Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
FMNL2,Q96PY5,P26639,38891874,TARS1,0.685338735580444,0.803763270378112,0.726021170616149,0.899243950843811,0.2417302429676056
FMNL2,Q96PY5,Q16718,38891874,NDUFA5,0.685338735580444,0.803763270378112,0.053933292627334005,0.635838866233825,0.23541584610939026
FMNL2,Q96PY5,O75643,38891874,SNRNP200,0.685338735580444,0.803763270378112,0.10391391813755001,0.727765202522277,0.31427472829818726
FMNL2,Q96PY5,P00505,38891874,GOT2,0.685338735580444,0.803763270378112,0.457525789737701,0.32243826985359103,0.23702502250671387
FMNL2,Q96PY5,Q02750,38891874,MAP2K1,0.685338735580444,0.803763270378112,0.44961470365524203,0.327995359897613,0.2178882658481598
FMNL2,Q96PY5,Q9C0K3,38891874,ACTR3C,0.685338735580444,0.803763270378112,0.127007648348808,0.11851412057876501,0.10711531341075897
FMNL2,Q96PY5,Q9NYU2,38891874,UGGT1,0.685338735580444,0.803763270378112,0.053191639482975006,0.231686443090438,0.3798189163208008
FMNL2,Q96PY5,Q14683,38891874,SMC1A,0.685338735580444,0.803763270378112,0.7280587553977961,0.855135440826416,0.23629513382911682
FMNL2,Q96PY5,O14737,38891874,PDCD5,0.685338735580444,0.803763270378112,0.345894396305084,0.6866049170494081,0.3720192015171051
FMNL2,Q96PY5,P11216,38891874,PYGB,0.685338735580444,0.803763270378112,0.373981773853302,0.619806170463562,0.11021413654088974
FMNL2,Q96PY5,O60361,38891874,NME2P1,0.685338735580444,0.803763270378112,0.07375176250934601,0.213431358337402,0.2621837854385376
FMNL2,Q96PY5,O60716,38891874,CTNND1,0.685338735580444,0.803763270378112,0.869763553142547,0.9520522356033321,0.2848805785179138
FMNL2,Q96PY5,O00571,38891874,DDX3X,0.685338735580444,0.803763270378112,0.943722367286682,0.9560965299606321,0.33275479078292847
FMNL2,Q96PY5,O75396,38891874,SEC22B,0.685338735580444,0.803763270378112,0.30392092466354304,0.39495894312858504,0.14193424582481384
FMNL2,Q96PY5,Q9UDR5,38891874,AASS,0.685338735580444,0.803763270378112,0.06661027669906601,0.21728333830833402,0.12626715004444122
FMNL2,Q96PY5,P38919,38891874,EIF4A3,0.685338735580444,0.803763270378112,0.175627097487449,0.216653198003768,0.2259964644908905
FMNL2,Q96PY5,Q9UHD8,38891874,SEPTIN9,0.685338735580444,0.803763270378112,0.7736076712608331,0.9067003130912781,0.3561684787273407
FMNL2,Q96PY5,P31947,38891874,SFN,0.685338735580444,0.803763270378112,0.664893448352813,0.8860865831375121,0.18596768379211426
FMNL2,Q96PY5,O94905,38891874,ERLIN2,0.685338735580444,0.803763270378112,0.05785594508051801,0.087375305593013,0.2647520899772644
FMNL2,Q96PY5,P20700,38891874,LMNB1,0.685338735580444,0.803763270378112,0.784134209156036,0.914153218269348,0.32598352432250977
FMNL2,Q96PY5,P28370,38891874,SMARCA1,0.685338735580444,0.803763270378112,0.093149922788143,0.72975093126297,0.27588921785354614
FMNL2,Q96PY5,P16402,38891874,H1-3,0.685338735580444,0.803763270378112,0.846425890922546,0.9322589635848991,0.34008949995040894
FMNL2,Q96PY5,Q4KMP7,38891874,TBC1D10B,0.685338735580444,0.803763270378112,0.773120999336242,0.686142563819885,0.30354785919189453
FMNL2,Q96PY5,Q8NE01,38891874,CNNM3,0.685338735580444,0.803763270378112,0.31793698668479903,0.147505238652229,0.24636109173297882
FMNL2,Q96PY5,P14618,38891874,PKM,0.685338735580444,0.803763270378112,0.6284633278846741,0.651849567890167,0.18486179411411285
FMNL2,Q96PY5,P55060,38891874,CSE1L,0.685338735580444,0.803763270378112,0.08991975337266901,0.053037740290164004,0.33515533804893494
FMNL2,Q96PY5,P51572,38891874,BCAP31,0.685338735580444,0.803763270378112,0.051188938319683006,0.14131389558315202,0.2801160216331482
FMNL2,Q96PY5,Q14160,38891874,SCRIB,0.685338735580444,0.803763270378112,0.7628489136695861,0.835612595081329,0.23570354282855988
FMNL2,Q96PY5,Q8WWM7,38891874,ATXN2L,0.685338735580444,0.803763270378112,0.9328096508979791,0.9160457849502561,0.34563663601875305
FMNL2,Q96PY5,O75533,38891874,SF3B1,0.685338735580444,0.803763270378112,0.7202434539794921,0.929505825042724,0.3630167543888092
FMNL2,Q96PY5,P27105,38891874,STOM,0.685338735580444,0.803763270378112,0.23743934929370802,0.23802766203880302,0.14574068784713745
FMNL2,Q96PY5,P42285,38891874,MTREX,0.685338735580444,0.803763270378112,0.053252171725034006,0.636750757694244,0.34473690390586853
FMNL2,Q96PY5,Q9H2M9,38891874,RAB3GAP2,0.685338735580444,0.803763270378112,0.073174230754375,0.12284781038761101,0.25737494230270386
FMNL2,Q96PY5,O15372,38891874,EIF3H,0.685338735580444,0.803763270378112,0.644341468811035,0.46654623746871904,0.28224945068359375
FMNL2,Q96PY5,Q86VP6,38891874,CAND1,0.685338735580444,0.803763270378112,0.15598604083061202,0.141363620758056,0.49578437209129333
FMNL2,Q96PY5,P23246,38891874,SFPQ,0.685338735580444,0.803763270378112,0.93021935224533,0.9414206743240351,0.3048469126224518
FMNL2,Q96PY5,P41252,38891874,IARS1,0.685338735580444,0.803763270378112,0.329861044883728,0.41329026222229004,0.2553561329841614
FMNL2,Q96PY5,P09936,38891874,UCHL1,0.685338735580444,0.803763270378112,0.051593743264675,0.116394616663455,0.24312615394592285
FMNL2,Q96PY5,Q7L0Y3,38891874,TRMT10C,0.685338735580444,0.803763270378112,0.45482292771339405,0.8304610252380371,0.2037290632724762
FMNL2,Q96PY5,P14866,38891874,HNRNPL,0.685338735580444,0.803763270378112,0.8918371200561521,0.86549699306488,0.3111858367919922
FMNL2,Q96PY5,Q06210,38891874,GFPT1,0.685338735580444,0.803763270378112,0.174846798181533,0.39541548490524203,0.2856419086456299
FMNL2,Q96PY5,Q9UMS4,38891874,PRPF19,0.685338735580444,0.803763270378112,0.12300635874271301,0.25179237127304,0.3806544542312622
FMNL2,Q96PY5,P68363,38891874,TUBA1B,0.685338735580444,0.803763270378112,0.361786663532257,0.48399886488914406,0.12111882865428925
FMNL2,Q96PY5,P52888,38891874,THOP1,0.685338735580444,0.803763270378112,0.057815354317426,0.5799072384834291,0.18392536044120789
FMNL2,Q96PY5,P52209,38891874,PGD,0.685338735580444,0.803763270378112,0.17592701315879802,0.46987634897232006,0.2582274377346039
FMNL2,Q96PY5,P05387,38891874,RPLP2,0.685338735580444,0.803763270378112,0.44691616296768105,0.6982597112655641,0.2886603772640228
FMNL2,Q96PY5,Q86UP2,38891874,KTN1,0.685338735580444,0.803763270378112,0.25432863831520003,0.7076205611228941,0.2174898087978363
FMNL2,Q96PY5,P61204,38891874,ARF3,0.685338735580444,0.803763270378112,0.305057823657989,0.194658353924751,0.19476191699504852
FMNL2,Q96PY5,O00232,38891874,PSMD12,0.685338735580444,0.803763270378112,0.119438365101814,0.5424011945724481,0.3013055622577667
FMNL2,Q96PY5,Q92597,38891874,NDRG1,0.685338735580444,0.803763270378112,0.511113405227661,0.698590576648712,0.263263463973999
FMNL2,Q96PY5,Q05639,38891874,EEF1A2,0.685338735580444,0.803763270378112,0.5840295553207391,0.66467797756195,0.22852647304534912
FMNL2,Q96PY5,Q9NUJ1,38891874,ABHD10,0.685338735580444,0.803763270378112,0.07375349849462501,0.077407337725162,0.29052889347076416
FMNL2,Q96PY5,Q9BPW8,38891874,NIPSNAP1,0.685338735580444,0.803763270378112,0.51366239786148,0.23958368599414803,0.20103104412555695
FMNL2,Q96PY5,P22061,38891874,PCMT1,0.685338735580444,0.803763270378112,0.064367167651653,0.107295557856559,0.22671706974506378
FMNL2,Q96PY5,Q13616,38891874,CUL1,0.685338735580444,0.803763270378112,0.10184387117624201,0.41862350702285706,0.2990216612815857
FMNL2,Q96PY5,P62937,38891874,PPIA,0.685338735580444,0.803763270378112,0.672986626625061,0.800208687782287,0.27233585715293884
FMNL2,Q96PY5,Q07002,38891874,CDK18,0.685338735580444,0.803763270378112,0.381272315979003,0.61368578672409,0.20523110032081604
FMNL2,Q96PY5,Q96SW2,38891874,CRBN,0.685338735580444,0.803763270378112,0.049130581319332005,0.04156772792339301,0.18741074204444885
FMNL2,Q96PY5,Q7L1Q6,38891874,BZW1,0.685338735580444,0.803763270378112,0.052934199571609004,0.43938288092613204,0.2169293910264969
FMNL2,Q96PY5,Q96QK1,38891874,VPS35,0.685338735580444,0.803763270378112,0.054224502295255,0.094400137662887,0.2934134006500244
FMNL2,Q96PY5,Q93079,38891874,H2BC9,0.685338735580444,0.803763270378112,0.5021870732307431,0.8059059977531431,0.2737171947956085
FMNL2,Q96PY5,O00303,38891874,EIF3F,0.685338735580444,0.803763270378112,0.35234361886978105,0.23913665115833202,0.31051069498062134
FMNL2,Q96PY5,Q12923,38891874,PTPN13,0.685338735580444,0.803763270378112,0.5636107325553891,0.833070933818817,0.32634785771369934
FMNL2,Q96PY5,O14929,38891874,HAT1,0.685338735580444,0.803763270378112,0.123940408229827,0.6136037707328791,0.25368553400039673
FMNL2,Q96PY5,A6NCE7,38891874,MAP1LC3B2,0.685338735580444,0.803763270378112,0.061584096401929,0.440128505229949,0.11859671026468277
FMNL2,Q96PY5,Q9Y6E2,38891874,BZW2,0.685338735580444,0.803763270378112,0.13541725277900601,0.5903525352478021,0.18061605095863342
FMNL2,Q96PY5,Q9UHB9,38891874,SRP68,0.685338735580444,0.803763270378112,0.135160744190216,0.718974232673645,0.32130518555641174
FMNL2,Q96PY5,P33176,38891874,KIF5B,0.685338735580444,0.803763270378112,0.350125104188919,0.819140613079071,0.26469793915748596
FMNL2,Q96PY5,P27694,38891874,RPA1,0.685338735580444,0.803763270378112,0.5950183272361751,0.9000694155693051,0.31918099522590637
FMNL2,Q96PY5,Q9HCN4,38891874,GPN1,0.685338735580444,0.803763270378112,0.071311131119728,0.041687838733196,0.30365750193595886
FMNL2,Q96PY5,Q9Y6W5,38891874,WASF2,0.685338735580444,0.803763270378112,0.7569147944450371,0.9144644737243651,0.2913964092731476
FMNL2,Q96PY5,P17987,38891874,TCP1,0.685338735580444,0.803763270378112,0.536174237728118,0.35208025574684104,0.18060319125652313
FMNL2,Q96PY5,P49757,38891874,NUMB,0.685338735580444,0.803763270378112,0.647538244724273,0.707066655158996,0.3126641511917114
FMNL2,Q96PY5,O14818,38891874,PSMA7,0.685338735580444,0.803763270378112,0.7916601300239561,0.8511107563972471,0.30414432287216187
FMNL2,Q96PY5,P28838,38891874,LAP3,0.685338735580444,0.803763270378112,0.221363261342048,0.359266757965087,0.3253360390663147
FMNL2,Q96PY5,P61163,38891874,ACTR1A,0.685338735580444,0.803763270378112,0.063393577933311,0.513876318931579,0.38387635350227356
FMNL2,Q96PY5,Q05048,38891874,CSTF1,0.685338735580444,0.803763270378112,0.058679044246673,0.065207958221435,0.2835046648979187
FMNL2,Q96PY5,P00492,38891874,HPRT1,0.685338735580444,0.803763270378112,0.5527211427688591,0.21893887221813202,0.27328556776046753
FMNL2,Q96PY5,P46459,38891874,NSF,0.685338735580444,0.803763270378112,0.221326395869255,0.484982341527938,0.17560723423957825
FMNL2,Q96PY5,Q13813,38891874,SPTAN1,0.685338735580444,0.803763270378112,0.8188093304634091,0.8384706377983091,0.21866945922374725
FMNL2,Q96PY5,Q9UBF2,38891874,COPG2,0.685338735580444,0.803763270378112,0.055635415017604,0.058763079345226,0.24671491980552673
FMNL2,Q96PY5,P49006,38891874,MARCKSL1,0.685338735580444,0.803763270378112,0.8914558291435241,0.8556493520736691,0.27683040499687195
FMNL2,Q96PY5,Q8IUD2,38891874,ERC1,0.685338735580444,0.803763270378112,0.776083886623382,0.9353758096694941,0.33056777715682983
FMNL2,Q96PY5,Q9H6R7,38891874,WDCP,0.685338735580444,0.803763270378112,0.13237705826759302,0.23433347046375202,0.27289754152297974
FMNL2,Q96PY5,Q86UE4,38891874,MTDH,0.685338735580444,0.803763270378112,0.8910396695137021,0.9162181615829461,0.3311583697795868
FMNL2,Q96PY5,Q9BTV5,38891874,FSD1,0.685338735580444,0.803763270378112,0.071873068809509,0.17454145848751002,0.23003438115119934
FMNL2,Q96PY5,P07195,38891874,LDHB,0.685338735580444,0.803763270378112,0.40767922997474604,0.30891722440719604,0.22787578403949738
FMNL2,Q96PY5,P10606,38891874,COX5B,0.685338735580444,0.803763270378112,0.047728311270475006,0.037007126957178005,0.3332715630531311
FMNL2,Q96PY5,P09874,38891874,PARP1,0.685338735580444,0.803763270378112,0.8500396013259881,0.9057420492172241,0.3531368374824524
FMNL2,Q96PY5,Q6NVY1,38891874,HIBCH,0.685338735580444,0.803763270378112,0.053673572838306004,0.11728568375110601,0.2508907914161682
FMNL2,Q96PY5,P51665,38891874,PSMD7,0.685338735580444,0.803763270378112,0.051363747566938005,0.7436174750328061,0.33784228563308716
FMNL2,Q96PY5,Q9BPZ7,38891874,MAPKAP1,0.685338735580444,0.803763270378112,0.48449450731277405,0.833181858062744,0.2562570571899414
FMNL2,Q96PY5,Q08211,38891874,DHX9,0.685338735580444,0.803763270378112,0.917462527751922,0.8891407251358031,0.3224477767944336
FMNL2,Q96PY5,A6NMY6,38891874,ANXA2P2,0.685338735580444,0.803763270378112,0.073119454085826,0.621489346027374,0.33442920446395874
FMNL2,Q96PY5,P61247,38891874,RPS3A,0.685338735580444,0.803763270378112,0.8025962114334101,0.8848974108695981,0.31390273571014404
FMNL2,Q96PY5,P50213,38891874,IDH3A,0.685338735580444,0.803763270378112,0.199312955141067,0.24604864418506603,0.25608760118484497
FMNL2,Q96PY5,Q9Y6N7,38891874,ROBO1,0.685338735580444,0.803763270378112,0.5476497411727901,0.31885665655136103,0.2468380182981491
FMNL2,Q96PY5,Q99623,38891874,PHB2,0.685338735580444,0.803763270378112,0.522351384162902,0.599666357040405,0.15745821595191956
FMNL2,Q96PY5,P22102,38891874,GART,0.685338735580444,0.803763270378112,0.06397321820259,0.326038748025894,0.24163644015789032
FMNL2,Q96PY5,Q96HS1,38891874,PGAM5,0.685338735580444,0.803763270378112,0.05107324570417401,0.134116306900978,0.22476646304130554
FMNL2,Q96PY5,Q6FI13,38891874,H2AC19,0.685338735580444,0.803763270378112,0.5675948858261101,0.5712622404098511,0.3394906520843506
FMNL2,Q96PY5,P22626,38891874,HNRNPA2B1,0.685338735580444,0.803763270378112,0.9508429765701291,0.9583996534347531,0.2406015694141388
FMNL2,Q96PY5,Q14004,38891874,CDK13,0.685338735580444,0.803763270378112,0.8778949975967401,0.9191477894783021,0.2364986687898636
FMNL2,Q96PY5,P50502,38891874,ST13,0.685338735580444,0.803763270378112,0.8200780749320981,0.906903624534606,0.30931031703948975
FMNL2,Q96PY5,O75044,38891874,SRGAP2,0.685338735580444,0.803763270378112,0.732096552848815,0.8807293772697441,0.306702196598053
FMNL2,Q96PY5,Q8NC51,38891874,SERBP1,0.685338735580444,0.803763270378112,0.875454604625701,0.890396475791931,0.2887444496154785
FMNL2,Q96PY5,Q99714,38891874,HSD17B10,0.685338735580444,0.803763270378112,0.337594956159591,0.19407479465007701,0.27344226837158203
FMNL2,Q96PY5,P26373,38891874,RPL13,0.685338735580444,0.803763270378112,0.5625842809677121,0.877673268318176,0.3065875172615051
FMNL2,Q96PY5,P51991,38891874,HNRNPA3,0.685338735580444,0.803763270378112,0.950252830982208,0.9451440572738641,0.32618680596351624
FMNL2,Q96PY5,O75131,38891874,CPNE3,0.685338735580444,0.803763270378112,0.28533425927162104,0.6445014476776121,0.16038206219673157
FMNL2,Q96PY5,P16520,38891874,GNB3,0.685338735580444,0.803763270378112,0.155110865831375,0.167241781949996,0.0851261168718338
FMNL2,Q96PY5,P22695,38891874,UQCRC2,0.685338735580444,0.803763270378112,0.45667114853858903,0.24792757630348203,0.2828350365161896
FMNL2,Q96PY5,P46940,38891874,IQGAP1,0.685338735580444,0.803763270378112,0.6749221086502071,0.707932889461517,0.3340202271938324
FMNL2,Q96PY5,P07951,38891874,TPM2,0.685338735580444,0.803763270378112,0.633873760700225,0.755370140075683,0.3368787467479706
FMNL2,Q96PY5,Q96AG4,38891874,LRRC59,0.685338735580444,0.803763270378112,0.145397394895553,0.554470419883728,0.1565122753381729
FMNL2,Q96PY5,P13010,38891874,XRCC5,0.685338735580444,0.803763270378112,0.6526910662651061,0.768329083919525,0.34625348448753357
FMNL2,Q96PY5,P07919,38891874,UQCRH,0.685338735580444,0.803763270378112,0.225390791893005,0.609246134757995,0.10440106689929962
FMNL2,Q96PY5,P13639,38891874,EEF2,0.685338735580444,0.803763270378112,0.6126466393470761,0.7202965021133421,0.3555125296115875
FMNL2,Q96PY5,P11498,38891874,PC,0.685338735580444,0.803763270378112,0.047976527363061,0.348335325717926,0.21023805439472198
FMNL2,Q96PY5,Q9NUQ3,38891874,TXLNG,0.685338735580444,0.803763270378112,0.621590018272399,0.8538137674331661,0.30866938829421997
FMNL2,Q96PY5,P24752,38891874,ACAT1,0.685338735580444,0.803763270378112,0.33443689346313404,0.329538017511367,0.18578658998012543
FMNL2,Q96PY5,P30040,38891874,ERP29,0.685338735580444,0.803763270378112,0.331331491470336,0.250903904438018,0.26561763882637024
FMNL2,Q96PY5,P22392,38891874,NME2,0.685338735580444,0.803763270378112,0.6664518117904661,0.675797820091247,0.1415194422006607
FMNL2,Q96PY5,Q6Y7W6,38891874,GIGYF2,0.685338735580444,0.803763270378112,0.935945630073547,0.938090026378631,0.3042539060115814
FMNL2,Q96PY5,Q9UEY8,38891874,ADD3,0.685338735580444,0.803763270378112,0.72104388475418,0.766959011554718,0.3137405216693878
FMNL2,Q96PY5,P12004,38891874,PCNA,0.685338735580444,0.803763270378112,0.202818363904953,0.181548207998275,0.2867765724658966
FMNL2,Q96PY5,Q9H2U2,38891874,PPA2,0.685338735580444,0.803763270378112,0.186518475413322,0.6890538334846491,0.2933482229709625
FMNL2,Q96PY5,P27448,38891874,MARK3,0.685338735580444,0.803763270378112,0.7967392206192011,0.928407669067382,0.2858023941516876
FMNL2,Q96PY5,P12956,38891874,XRCC6,0.685338735580444,0.803763270378112,0.8818343281745911,0.9424995183944701,0.29843324422836304
FMNL2,Q96PY5,P43490,38891874,NAMPT,0.685338735580444,0.803763270378112,0.7144581675529481,0.754357099533081,0.20788350701332092
FMNL2,Q96PY5,Q16181,38891874,SEPTIN7,0.685338735580444,0.803763270378112,0.751222431659698,0.8839928507804871,0.28799256682395935
FMNL2,Q96PY5,Q13162,38891874,PRDX4,0.685338735580444,0.803763270378112,0.07951811701059301,0.071025870740413,0.4110320508480072
FMNL2,Q96PY5,P08758,38891874,ANXA5,0.685338735580444,0.803763270378112,0.5479384064674371,0.8028623461723321,0.18513119220733643
FMNL2,Q96PY5,Q00610,38891874,CLTC,0.685338735580444,0.803763270378112,0.676146268844604,0.42692026495933505,0.3727814853191376
FMNL2,Q96PY5,P33993,38891874,MCM7,0.685338735580444,0.803763270378112,0.36773040890693603,0.715516686439514,0.27296334505081177
FMNL2,Q96PY5,P67775,38891874,PPP2CA,0.685338735580444,0.803763270378112,0.327546328306198,0.573525428771972,0.26836422085762024
FMNL2,Q96PY5,Q16720,38891874,ATP2B3,0.685338735580444,0.803763270378112,0.047753017395734,0.213636800646781,0.31318196654319763
FMNL2,Q96PY5,P35606,38891874,COPB2,0.685338735580444,0.803763270378112,0.22136802971363,0.25399762392044,0.2698887586593628
FMNL2,Q96PY5,Q8N1G4,38891874,LRRC47,0.685338735580444,0.803763270378112,0.073296301066875,0.635420441627502,0.19890446960926056
FMNL2,Q96PY5,O15126,38891874,SCAMP1,0.685338735580444,0.803763270378112,0.22223754227161402,0.079199895262718,0.2340547740459442
FMNL2,Q96PY5,P35244,38891874,RPA3,0.685338735580444,0.803763270378112,0.123822510242462,0.21820373833179402,0.2392246425151825
FMNL2,Q96PY5,Q9H329,38891874,EPB41L4B,0.685338735580444,0.803763270378112,0.131490439176559,0.45799374580383306,0.2937833368778229
FMNL2,Q96PY5,P23396,38891874,RPS3,0.685338735580444,0.803763270378112,0.49388557672500605,0.5887519121170041,0.3026029169559479
FMNL2,Q96PY5,Q8IWS0,38891874,PHF6,0.685338735580444,0.803763270378112,0.8917511105537411,0.958864390850067,0.2574123740196228
FMNL2,Q96PY5,Q9BV20,38891874,MRI1,0.685338735580444,0.803763270378112,0.106586419045925,0.032638140022754,0.2455253154039383
FMNL2,Q96PY5,P14174,38891874,MIF,0.685338735580444,0.803763270378112,0.16211113333702,0.361405432224273,0.1865590363740921
FMNL2,Q96PY5,P52907,38891874,CAPZA1,0.685338735580444,0.803763270378112,0.48135381937026905,0.30453547835350003,0.28269973397254944
FMNL2,Q96PY5,Q02543,38891874,RPL18A,0.685338735580444,0.803763270378112,0.43687444925308205,0.7942037582397461,0.294856995344162
FMNL2,Q96PY5,P52292,38891874,KPNA2,0.685338735580444,0.803763270378112,0.355177283287048,0.16665731370449002,0.40717020630836487
FMNL2,Q96PY5,Q6P2Q9,38891874,PRPF8,0.685338735580444,0.803763270378112,0.055361520498991006,0.598593413829803,0.3509053885936737
FMNL2,Q96PY5,P47897,38891874,QARS1,0.685338735580444,0.803763270378112,0.061217151582241,0.29148492217063904,0.287318617105484
FMNL2,Q96PY5,Q9H2W6,38891874,MRPL46,0.685338735580444,0.803763270378112,0.050799965858459,0.19184318184852603,0.23258395493030548
FMNL2,Q96PY5,P32969,38891874,RPL9P9,0.685338735580444,0.803763270378112,0.542758226394653,0.49092394113540605,0.23389586806297302
FMNL2,Q96PY5,O15371,38891874,EIF3D,0.685338735580444,0.803763270378112,0.6831145286560051,0.84345805644989,0.29404956102371216
FMNL2,Q96PY5,Q7Z478,38891874,DHX29,0.685338735580444,0.803763270378112,0.048336878418922,0.688056528568267,0.3140398859977722
FMNL2,Q96PY5,P08243,38891874,ASNS,0.685338735580444,0.803763270378112,0.053628254681825006,0.10443539917469001,0.3788343071937561
FMNL2,Q96PY5,P61326,38891874,MAGOH,0.685338735580444,0.803763270378112,0.35458108782768205,0.545823454856872,0.27770712971687317
FMNL2,Q96PY5,P53985,38891874,SLC16A1,0.685338735580444,0.803763270378112,0.07481573522090901,0.16514892876148202,0.23732206225395203
FMNL2,Q96PY5,P28331,38891874,NDUFS1,0.685338735580444,0.803763270378112,0.069590091705322,0.273685157299041,0.20877930521965027
FMNL2,Q96PY5,Q96BT3,38891874,CENPT,0.685338735580444,0.803763270378112,0.7496563196182251,0.5053832530975341,0.29246002435684204
FMNL2,Q96PY5,P61978,38891874,HNRNPK,0.685338735580444,0.803763270378112,0.9139078855514521,0.9390789270401001,0.27110207080841064
FMNL2,Q96PY5,O75369,38891874,FLNB,0.685338735580444,0.803763270378112,0.6030752062797541,0.806015789508819,0.29916146397590637
FMNL2,Q96PY5,Q15436,38891874,SEC23A,0.685338735580444,0.803763270378112,0.10833811759948701,0.18651095032691903,0.28092485666275024
FMNL2,Q96PY5,P62873,38891874,GNB1,0.685338735580444,0.803763270378112,0.131653219461441,0.21732279658317502,0.3416752219200134
FMNL2,Q96PY5,Q6UXN9,38891874,WDR82,0.685338735580444,0.803763270378112,0.05345814675092601,0.16130641102790802,0.285368949174881
FMNL2,Q96PY5,Q9BWF3,38891874,RBM4,0.685338735580444,0.803763270378112,0.730823338031768,0.9379279017448421,0.3462580442428589
FMNL2,Q96PY5,P41250,38891874,GARS1,0.685338735580444,0.803763270378112,0.36023789644241305,0.534314751625061,0.2084658145904541
FMNL2,Q96PY5,P84243,38891874,H3-3B,0.685338735580444,0.803763270378112,0.058442980051040004,0.20907866954803403,0.2590969502925873
FMNL2,Q96PY5,Q9BQ67,38891874,GRWD1,0.685338735580444,0.803763270378112,0.15920852124691,0.23257616162300102,0.3057938814163208
FMNL2,Q96PY5,P46778,38891874,RPL21,0.685338735580444,0.803763270378112,0.733922183513641,0.940492272377014,0.26002752780914307
FMNL2,Q96PY5,Q96KK5,38891874,H2AC12,0.685338735580444,0.803763270378112,0.5143243670463561,0.589759826660156,0.1900949478149414
FMNL2,Q96PY5,Q12769,38891874,NUP160,0.685338735580444,0.803763270378112,0.066673204302787,0.044094167649745004,0.29951685667037964
FMNL2,Q96PY5,Q13620,38891874,CUL4B,0.685338735580444,0.803763270378112,0.7287271618843071,0.8924018740653991,0.2793963849544525
FMNL2,Q96PY5,O95721,38891874,SNAP29,0.685338735580444,0.803763270378112,0.7712163925170891,0.922437787055969,0.15471521019935608
FMNL2,Q96PY5,P54136,38891874,RARS1,0.685338735580444,0.803763270378112,0.129190295934677,0.450042337179183,0.21887126564979553
FMNL2,Q96PY5,Q13554,38891874,CAMK2B,0.685338735580444,0.803763270378112,0.5432974100112911,0.58439701795578,0.2912449240684509
FMNL2,Q96PY5,P67812,38891874,SEC11A,0.685338735580444,0.803763270378112,0.114278554916381,0.036892116069793,0.1167253702878952
FMNL2,Q96PY5,Q99733,38891874,NAP1L4,0.685338735580444,0.803763270378112,0.853558838367462,0.8604347109794611,0.3427375853061676
FMNL2,Q96PY5,Q53EZ4,38891874,CEP55,0.685338735580444,0.803763270378112,0.7967752218246461,0.740389466285705,0.3041420578956604
FMNL2,Q96PY5,P50991,38891874,CCT4,0.685338735580444,0.803763270378112,0.43694439530372603,0.281724423170089,0.27128979563713074
FMNL2,Q96PY5,Q12904,38891874,AIMP1,0.685338735580444,0.803763270378112,0.10203643143177,0.8304719924926751,0.3167738914489746
FMNL2,Q96PY5,P12235,38891874,SLC25A4,0.685338735580444,0.803763270378112,0.527271389961242,0.47214180231094305,0.13965675234794617
FMNL2,Q96PY5,P06493,38891874,CDK1,0.685338735580444,0.803763270378112,0.42828941345214805,0.47667652368545504,0.19658564031124115
FMNL2,Q96PY5,Q92945,38891874,KHSRP,0.685338735580444,0.803763270378112,0.9505808949470521,0.8972858190536491,0.30072706937789917
FMNL2,Q96PY5,Q9BYT8,38891874,NLN,0.685338735580444,0.803763270378112,0.060516752302646006,0.542153179645538,0.25054678320884705
FMNL2,Q96PY5,P07900,38891874,HSP90AA1,0.685338735580444,0.803763270378112,0.8365033864974971,0.936855137348175,0.2254752367734909
FMNL2,Q96PY5,Q9NP77,38891874,SSU72,0.685338735580444,0.803763270378112,0.05640134215354901,0.5650613903999321,0.31902173161506653
FMNL2,Q96PY5,O95182,38891874,NDUFA7,0.685338735580444,0.803763270378112,0.200702786445617,0.33790332078933705,0.24758370220661163
FMNL2,Q96PY5,P05165,38891874,PCCA,0.685338735580444,0.803763270378112,0.075603663921356,0.35501152276992803,0.22852535545825958
FMNL2,Q96PY5,P99999,38891874,CYCS,0.685338735580444,0.803763270378112,0.652090489864349,0.7854253649711601,0.37156206369400024
FMNL2,Q96PY5,P12532,38891874,CKMT1B,0.685338735580444,0.803763270378112,0.26621931791305503,0.6474232077598571,0.314491331577301
FMNL2,Q96PY5,Q8TCS8,38891874,PNPT1,0.685338735580444,0.803763270378112,0.21216797828674303,0.42168980836868203,0.21479478478431702
FMNL2,Q96PY5,O94973,38891874,AP2A2,0.685338735580444,0.803763270378112,0.04880664125084801,0.051706891506910005,0.39935290813446045
FMNL2,Q96PY5,Q9Y5K6,38891874,CD2AP,0.685338735580444,0.803763270378112,0.856530964374542,0.8810876607894891,0.3631736934185028
FMNL2,Q96PY5,O00443,38891874,PIK3C2A,0.685338735580444,0.803763270378112,0.35989528894424405,0.391093641519546,0.3340145945549011
FMNL2,Q96PY5,P30041,38891874,PRDX6,0.685338735580444,0.803763270378112,0.280167639255523,0.49946299195289606,0.2937780022621155
FMNL2,Q96PY5,P62854,38891874,RPS26,0.685338735580444,0.803763270378112,0.21832290291786102,0.640807628631591,0.1721411645412445
FMNL2,Q96PY5,P36542,38891874,ATP5F1C,0.685338735580444,0.803763270378112,0.243681907653808,0.111405670642852,0.3140856623649597
