A,B
Q9H0F5,Q3LI59
Q9H0F5,P60410
Q9H0F5,A8MQ03
Q9H0F5,Q5T749
Q9H0F5,Q9H0X6
Q9H0F5,Q8IUC3
Q99932,Q9Y2Y4
Q99932,O75604
Q99932,O15496
Q99932,P61236
Q99932,Q9UJX2
Q99932,Q9HBE1
Q99932,Q96RU7
Q99932,Q96EQ8
Q99932,P33240
Q99932,Q5W5X9
Q99932,P24863
Q99932,O43189
Q99932,Q8NB12
Q99932,Q99471
Q99932,Q53HV7
Q99932,Q9BPU9
Q99932,P09234
Q99932,P14678
Q99932,P27918
Q99932,Q9UGK8
Q99932,O76011
Q99932,Q9UMX0
Q99932,Q5T6F2
Q99932,Q96C12
Q99932,Q7L591
Q99932,O75420
Q99932,Q96HB5
Q99932,A1KXE4
Q99932,Q15915
Q99932,Q96M29
Q99932,Q8IWZ5
Q99932,Q96A09
Q99932,Q9BVN2
Q99932,P0CG20
Q99932,Q9UBV8
Q99932,Q92574
Q99932,O43809
Q99932,Q3V5L5
Q99932,A5D8V6
Q99932,Q8N1L9
Q99932,Q8IVS8
Q99932,O43593
Q99932,A6NJ78
Q99932,Q9P0T4
Q99932,Q9UHF1
Q99932,Q9H0L4
Q99932,Q8IUC1
Q99932,P57078
Q99932,P78358
Q99932,Q3LI70
Q99932,Q3LI66
Q99932,Q3LHN2
Q99932,Q3LI76
Q99932,Q3LI59
Q99932,P60410
Q99932,Q5BKX5
Q99932,Q8IZ26
Q99932,Q0VD86
Q99932,Q96PV0
Q99932,Q6PEX3
Q99932,Q9BYR8
Q99932,Q9Y4H4
Q99932,Q3SY46
Q99932,Q3SYF9
Q99932,P0CG21
Q99932,Q96FJ2
Q99932,P10745
Q99932,Q8IUC3
Q8TBE0,Q9UGI0
Q8TBE0,Q9NSD4
Q8TBE0,Q9BUZ4
Q8TBE0,Q9UJV3
Q8TBE0,Q9BWT7
Q8TBE0,Q9NRD5
Q8TBE0,Q08117
Q8TBE0,Q9BRK4
Q8TBE0,P83916
Q8TBE0,Q9BYV9
Q8TBE0,Q5VWX1
Q8TBE0,Q12933
Q8TBE0,Q96PQ6
Q8TBE0,Q9GZV8
Q8TBE0,Q96EG3
Q8TBE0,Q8TC57
Q8TBE0,Q8TF50
Q8TBE0,Q9H9D4
Q8TBE0,P98175
Q8TBE0,Q8IUB9
Q8TBE0,Q3LI64
Q8TBE0,P60410
Q8TBE0,Q03989
Q8TBE0,A8MQ03
Q8TBE0,A6NEM1
Q8TBE0,P0C7H8
Q8TBE0,Q9BYR9
Q8TBE0,Q3SYF9
Q8TBE0,P0C0S5
Q8TBE0,Q13547
Q8TBE0,Q96A08
Q8TBE0,Q7Z3K6
Q8TBE0,Q8N257
P61968,Q15293
P61968,Q9Y250
P61968,Q9HAT0
P61968,Q9H0C1
P61968,Q9UJV3
P61968,O00463
P61968,Q6ISB3
P61968,O14771
P61968,Q9UBB9
P61968,Q96CA5
P61968,O00746
P61968,Q06547
P61968,Q9H0K4
P61968,Q08117
P61968,Q16656
P61968,Q16719
P61968,O75934
P61968,Q02535
P61968,Q86VK4
P61968,Q96B26
P61968,Q8IWB6
P61968,Q9BXC9
P61968,P15172
P61968,O76011
P61968,Q14525
P61968,O15055
P61968,Q5JR59
P61968,Q9Y2V7
P61968,Q9H079
P61968,P25791
P61968,Q6ZT98
P61968,Q9BYV2
P61968,Q9NYB9
P61968,P51687
P61968,Q13485
P61968,Q16610
P61968,Q6UY14
P61968,Q9UBG3
P61968,O15049
P61968,Q9NYW8
P61968,Q96HB5
P61968,Q68D86
P61968,Q9BRX2
P61968,O75031
P61968,Q9UKT9
P61968,Q7Z5V6
P61968,Q16348
P61968,Q8TDC0
P61968,Q8N6F8
P61968,Q8N8K9
P61968,O95125
P61968,Q08379
P61968,Q8NI38
P61968,O43679
P61968,O95678
P61968,Q7RTS7
P61968,P19012
P61968,O76015
P61968,Q9HBZ2
P61968,P51692
P61968,P56545
P61968,P17661
P61968,P52742
P61968,Q86WS4
P61968,A8K0Z3
P61968,Q7Z7K2
P61968,Q8IUC1
P61968,Q13643
P61968,Q01546
P61968,O14964
P61968,Q13422
P61968,Q86W67
P61968,Q2NL98
P61968,A6NFD8
P61968,Q9UHD9
P61968,P15884
P61968,Q6A163
P61968,A8MQ03
P61968,Q63ZY3
P61968,A6NEM1
P61968,Q86U70
P61968,Q96JM7
P61968,P59942
P61968,P14373
P61968,Q4LEZ3
P61968,Q9BYR8
P61968,P43320
P61968,Q9BXS1
P61968,P81877
P61968,Q9BWG4
P61968,Q9BWW4
P61968,Q96A47
Q9BYJ9,Q9ULV5
Q9BYJ9,O43482
Q9BYJ9,Q08117
Q9BYJ9,Q8NFV4
Q9BYJ9,P35548
Q9BYJ9,Q9Y5J3
Q9BYJ9,A5D8V6
Q9BYJ9,Q8N1L9
Q9BYJ9,Q9Y5V3
Q9BYJ9,B1ATL7
Q9BYJ9,Q8IZ26
Q9BYJ9,Q6PEX3
Q9BYJ9,Q8IUC0
Q9BYJ9,Q6UXA7
Q9BYJ9,Q8IUC3
Q9BYJ9,O00626
Q9BYJ9,Q96C01
Q9BYJ9,P12273
Q9BYJ9,Q9UNX3
Q9BYJ9,P62249
Q9BYJ9,Q9H0B3
Q9BYJ9,O43557
Q9BYJ9,P84098
Q9BYJ9,O14735
Q9BYJ9,P23396
Q9BYJ9,P08311
Q9BYJ9,Q9ULW3
Q9BYJ9,Q9NZ01
Q9BYJ9,Q02978
Q9BYJ9,Q08431
Q9BYJ9,Q9UJV8
Q9BYJ9,Q8WZ79
Q9BYJ9,Q15049
Q9BYJ9,P39023
Q9BYJ9,Q96A84
Q9BYJ9,Q96GM1
Q9BYJ9,Q9Y5Q0
Q9BYJ9,Q96CK0
Q9BYJ9,O60506
Q9BYJ9,P49190
Q9BYJ9,Q7Z739
Q9BYJ9,O15254
Q9BYJ9,Q11130
Q9BYJ9,Q96CX2
Q9BYJ9,O43173
Q9BYJ9,P0C5Z0
Q9BYJ9,P51451
Q9BYJ9,Q9H6E5
Q9BYJ9,Q15776
Q9BYJ9,O75746
Q9BYJ9,Q52WX2
Q9BYJ9,P01880
Q9BYJ9,O43930
Q9BYJ9,Q9Y3A0
Q9BYJ9,Q9Y4A9
Q9BYJ9,Q9BU76
Q9BYJ9,Q00325
Q9BYJ9,Q8NHP1
Q9BYJ9,P0DMV9
Q9BYJ9,P0DMV8
Q9BYJ9,Q96MM6
Q9BYJ9,Q9NZJ6
Q9BYJ9,P61158
Q9BYJ9,Q92667
Q9BYJ9,P63010
Q9BYJ9,P13073
Q9BYJ9,P35221
Q9BYJ9,O00559
Q9BYJ9,P22087
Q9BYJ9,P09651
Q9BYJ9,Q9H2F3
Q9BYJ9,P07737
Q9BYJ9,P60866
Q9BYJ9,Q9UHD8
Q9BYJ9,Q8NC51
Q9BYJ9,P27635
Q9BYJ9,Q9BZE9
Q9BYJ9,P45974
A1KXE4,O75909
A1KXE4,P61236
A1KXE4,Q9HBE1
A1KXE4,O43251
A1KXE4,P33240
A1KXE4,Q9ULV5
A1KXE4,Q08117
A1KXE4,Q14511
A1KXE4,P09234
A1KXE4,P14678
A1KXE4,Q9BZE0
A1KXE4,Q9H6Z9
A1KXE4,Q13227
A1KXE4,Q5T6F2
A1KXE4,Q9NQB0
A1KXE4,O95231
A1KXE4,O95817
A1KXE4,Q15915
A1KXE4,Q96A09
A1KXE4,P0CG20
A1KXE4,Q7Z5V6
A1KXE4,Q8TDC0
A1KXE4,A5D8V6
A1KXE4,Q12951
A1KXE4,Q01974
A1KXE4,Q9BTL3
A1KXE4,P17482
A1KXE4,P21549
A1KXE4,Q8WU58
A1KXE4,Q8IXL7
A1KXE4,Q64LD2
A1KXE4,Q9H0L4
A1KXE4,Q7Z3H4
A1KXE4,Q96HA1
A1KXE4,Q03989
A1KXE4,Q6PEX3
A1KXE4,A8MV65
Q96M29,Q9ULX6
Q96M29,O00167
Q96M29,Q9H0C1
Q96M29,Q53EP0
Q96M29,Q96SF7
Q96M29,P17509
Q96M29,Q9NRQ2
Q96M29,Q53HV7
Q96M29,Q96NM4
Q96M29,O60336
Q96M29,Q8WTU2
Q96M29,O95231
Q96M29,Q8N865
Q96M29,O95429
Q96M29,Q93062
Q96M29,Q01196
Q96M29,P28070
Q96M29,Q70EL1
Q96M29,Q8NI38
Q96M29,Q9NPB3
Q96M29,Q3V5L5
Q96M29,Q12951
Q96M29,O75360
Q96M29,O14964
Q96M29,Q3LI70
Q96M29,Q3LI66
Q96M29,Q3LI76
Q96M29,Q5BKX5
Q96M29,Q8NBF2
Q96M29,Q92753
Q96M29,P60329
Q96M29,A8MUP2
Q96M29,Q3SYF9
O95429,Q7L5A3
O95429,O75865
O95429,Q7Z6R9
O95429,P06241
O95429,Q9UPU9
O95429,Q9H9P5
O95429,Q99816
O95429,O43439
O95429,O00154
O95429,P28074
O95429,Q9NP73
O95429,Q53H96
O95429,Q08117
O95429,P42575
O95429,P11142
O95429,Q12805
O95429,Q9H2G9
O95429,Q5T6S3
O95429,Q96K62
O95429,Q9UPT9
O95429,P09234
O95429,P14678
O95429,P54652
O95429,Q13227
O95429,Q9NYB9
O95429,P51687
O95429,Q9GZM7
O95429,Q6UY14
O95429,Q9NZF1
O95429,Q96D03
O95429,Q9P0N9
O95429,O95363
O95429,Q14990
O95429,Q8IYX7
O95429,Q8TEC5
O95429,Q01196
O95429,Q8N143
O95429,Q7Z5V6
O95429,Q9UBV8
O95429,O15173
O95429,Q8TDC0
O95429,Q9Y6H3
O95429,A5D8V6
O95429,P02794
O95429,Q8NC69
O95429,O15062
O95429,Q9BTL3
O95429,P33176
O95429,Q9BYR3
O95429,Q8WU58
O95429,P17066
O95429,Q86VE0
O95429,Q9NP98
O95429,Q5JPI3
O95429,Q9Y5V3
O95429,P53990
O95429,Q8IXM7
O95429,O75177
O95429,Q8IXY8
O95429,Q3LI77
O95429,Q8IUQ4
O95429,Q03989
O95429,Q9BYR2
O95429,Q8IUC0
O95429,Q86Y13
O95429,P0DMV9
O95429,P0DMV8
O95429,P34931
O95429,O95872
O95429,Q3LI67
O95429,O95988
O95429,Q96MP8
O95429,Q9BYR5
O95429,O75340
O95429,Q6DHY5
O95429,Q9NZV7
O95429,A8MW99
O95429,A6NDS4
O95429,O75496
O95429,P58340
O95429,Q96CP2
O95429,Q96F86
O95429,O94889
O95429,Q03933
O95429,Q96T58
O95429,Q5VUA4
O95429,O75165
O95429,P51587
O95429,Q8IZD4
O95429,Q5H9F3
O95429,Q00613
O95429,Q9H7S9
O95429,Q14249
O95429,P46937
Q93062,Q9Y2Y4
Q93062,P55197
Q93062,A7E2Y1
Q93062,P15822
Q93062,Q9HBE1
Q93062,O43251
Q93062,P08631
Q93062,Q08117
Q93062,P78424
Q93062,Q9BX46
Q93062,Q8IYB5
Q93062,O43189
Q93062,Q9NRQ2
Q93062,Q53HV7
Q93062,Q9H1P6
Q93062,P09234
Q93062,Q16740
Q93062,Q9BZE0
Q93062,Q96G42
Q93062,Q5T6F2
Q93062,Q9NYG5
Q93062,P27658
Q93062,Q6ZT89
Q93062,Q02930
Q93062,Q96HB5
Q93062,O95947
Q93062,Q12837
Q93062,Q15915
Q93062,Q9BVN2
Q93062,P0CG20
Q93062,Q5T6C5
Q93062,P28360
Q93062,Q9Y4B4
Q93062,Q99697
Q93062,Q92574
Q93062,A5D8V6
Q93062,Q8NE01
Q93062,Q69YG0
Q93062,Q9P0T4
Q93062,Q15560
Q93062,Q96LM6
Q93062,Q3SY00
Q93062,Q8N831
Q93062,Q9BUL9
Q93062,P23769
Q93062,Q8IUC1
Q93062,P52952
Q93062,Q8IUB9
Q93062,Q6NUJ2
Q93062,Q3LI76
Q93062,Q3LI72
Q93062,P59990
Q93062,Q5BKX5
Q93062,Q6RSH7
Q93062,Q8IZ26
Q93062,Q0VD86
Q93062,Q03989
Q93062,Q6PEX3
Q93062,P86481
Q93062,P86496
Q93062,A8MV65
Q93062,Q9BYR8
Q93062,P60329
Q93062,A8MTA8
Q93062,P86480
Q93062,P86479
Q93062,P86478
Q93062,Q3SY46
Q93062,Q9UQ72
Q93062,Q7Z4W3
Q93062,Q3SYF9
Q93062,P12273
Q93062,Q96T66
Q93062,O43708
Q93062,Q9NYQ3
Q93062,Q6UX06
Q93062,Q6NXG1
Q93062,P83105
Q93062,Q9BSK4
Q93062,Q9NRD5
Q93062,Q8NDX9
Q93062,Q14008
Q93062,P57740
Q93062,P35579
Q93062,O43683
P0CG20,Q6DKK2
P0CG20,Q9NSC5
P0CG20,Q9H0C1
P0CG20,O94915
P0CG20,Q96KQ4
P0CG20,Q96ED9
P0CG20,Q9BWT7
P0CG20,Q14166
P0CG20,O75791
P0CG20,Q96CA5
P0CG20,O43482
P0CG20,Q08117
P0CG20,O43186
P0CG20,Q8NFV4
P0CG20,Q9BRK4
P0CG20,Q9NZN8
P0CG20,Q8IYI6
P0CG20,P84074
P0CG20,Q99471
P0CG20,Q53HV7
P0CG20,Q9UPG8
P0CG20,Q96JN2
P0CG20,O76011
P0CG20,Q5JR59
P0CG20,Q8NEU8
P0CG20,Q9Y3C6
P0CG20,Q7Z419
P0CG20,Q9H5F2
P0CG20,Q9BYV2
P0CG20,O43586
P0CG20,Q96C12
P0CG20,O60806
P0CG20,O15049
P0CG20,Q8WXK1
P0CG20,O75420
P0CG20,Q8TF42
P0CG20,Q17RB8
P0CG20,Q5T124
P0CG20,Q9BVN2
P0CG20,Q8TDS5
P0CG20,Q4VC12
P0CG20,Q70EL1
P0CG20,Q53HC5
P0CG20,Q16082
P0CG20,P14923
P0CG20,Q86UV7
P0CG20,Q9Y5V3
P0CG20,Q13064
P0CG20,Q9BUH8
P0CG20,Q13643
P0CG20,Q3LI64
P0CG20,Q3LI66
P0CG20,P59990
P0CG20,Q1MX18
P0CG20,Q5BKX5
P0CG20,Q92764
P0CG20,A8MQ03
P0CG20,Q8N720
P0CG20,Q6PEX3
P0CG20,Q9NP55
P0CG20,P59942
P0CG20,P14373
P0CG20,P86481
P0CG20,P86496
P0CG20,Q3LI67
P0CG20,P86480
P0CG20,P86479
P0CG20,P86478
P0CG20,Q03154
P0CG20,Q7Z3S9
P0CG20,A0A087WUL8
P0CG20,P60409
Q7Z5V6,Q9ULX6
Q7Z5V6,Q9NSC5
Q7Z5V6,Q13077
Q7Z5V6,Q9H9P5
Q7Z5V6,Q9H0C1
Q7Z5V6,O15496
Q7Z5V6,O75344
Q7Z5V6,Q96RU7
Q7Z5V6,P33240
Q7Z5V6,O43482
Q7Z5V6,Q7L273
Q7Z5V6,P54259
Q7Z5V6,Q5TD97
Q7Z5V6,Q14192
Q7Z5V6,O75934
Q7Z5V6,Q99471
Q7Z5V6,Q9BPU9
Q7Z5V6,Q12933
Q7Z5V6,Q9Y2V7
Q7Z5V6,P25791
Q7Z5V6,P10606
Q7Z5V6,O43559
Q7Z5V6,Q8ND83
Q7Z5V6,Q9GZU7
Q7Z5V6,Q9GZV8
Q7Z5V6,Q96PF1
Q7Z5V6,O75031
Q7Z5V6,P54646
Q7Z5V6,Q8WW24
Q7Z5V6,Q8N6F8
Q7Z5V6,Q92574
Q7Z5V6,Q08379
Q7Z5V6,P31943
Q7Z5V6,Q8N5M1
Q7Z5V6,P47897
Q7Z5V6,Q8NEC5
Q7Z5V6,Q60I27
Q7Z5V6,Q52LG2
Q7Z5V6,A6NJZ7
Q7Z5V6,Q13643
Q7Z5V6,Q8HWS3
Q7Z5V6,P57052
Q7Z5V6,O14964
Q7Z5V6,Q9NZC7
Q7Z5V6,P36873
Q7Z5V6,Q3LI70
Q7Z5V6,Q3LI66
Q7Z5V6,Q3LI72
Q7Z5V6,Q494U1
Q7Z5V6,Q2NL98
Q7Z5V6,Q58EX7
Q7Z5V6,Q0VD86
Q7Z5V6,A8MQ03
Q7Z5V6,Q5T749
Q7Z5V6,Q9BYR7
Q7Z5V6,Q9BYR8
Q7Z5V6,Q3LI67
Q7Z5V6,Q6GQQ9
Q7Z5V6,P14735
Q7Z5V6,Q8IWV7
Q8TDS5,Q9Y2Y4
Q8TDS5,Q12888
Q8TDS5,O75909
Q8TDS5,O43251
Q8TDS5,Q6NXG1
Q8TDS5,Q08117
Q8TDS5,P62166
Q8TDS5,Q9NRQ2
Q8TDS5,O95980
Q8TDS5,O43741
Q8TDS5,Q9NYG5
Q8TDS5,Q7L0R7
Q8TDS5,Q15915
Q8TDS5,Q86SG6
Q8TDS5,P53672
Q8TDS5,P31943
Q8TDS5,Q9BTL3
Q8TDS5,Q8N7B9
Q8TDS5,O75360
Q8TDS5,Q9BVI4
Q8TDS5,Q3LI72
Q8TDS5,Q8WXK3
Q8TDS5,Q7Z3C6
Q8TDS5,P86481
Q8TDS5,P86496
Q8TDS5,P60328
Q8TDS5,Q6L8G9
Q8TDS5,A8MV65
Q8TDS5,Q9H0X6
Q8TDS5,Q3LI67
Q8TDS5,P86480
Q8TDS5,P86479
Q8TDS5,P86478
Q8TDS5,P0C870
Q8TDS5,Q9BYR5
Q8TDS5,P35680
Q8WW24,Q9ULX6
Q8WW24,P13196
Q8WW24,O75604
Q8WW24,P31273
Q8WW24,Q99959
Q8WW24,Q9NQX0
Q8WW24,O00167
Q8WW24,Q9H0C1
Q8WW24,Q9NZU5
Q8WW24,Q96KQ4
Q8WW24,Q01664
Q8WW24,Q9NZD8
Q8WW24,Q92824
Q8WW24,Q9BY77
Q8WW24,Q96RU7
Q8WW24,P08631
Q8WW24,Q9Y4X0
Q8WW24,O43463
Q8WW24,P15976
Q8WW24,Q99990
Q8WW24,Q13322
Q8WW24,P05783
Q8WW24,P41182
Q8WW24,Q5JXC2
Q8WW24,Q9NX04
Q8WW24,Q9H2G9
Q8WW24,P09067
Q8WW24,O95980
Q8WW24,Q96NM4
Q8WW24,Q9UPG8
Q8WW24,Q5RL73
Q8WW24,P25786
Q8WW24,Q9BUY5
Q8WW24,O76011
Q8WW24,P17024
Q8WW24,Q9UIL8
Q8WW24,Q13285
Q8WW24,Q9H5F2
Q8WW24,Q6PF18
Q8WW24,Q9GZU7
Q8WW24,Q96D03
Q8WW24,P43358
Q8WW24,Q9GZV8
Q8WW24,P57075
Q8WW24,Q9H0A9
Q8WW24,Q86YR5
Q8WW24,Q9BVN2
Q8WW24,Q03431
Q8WW24,Q9UKT9
Q8WW24,Q6S9Z5
Q8WW24,Q3KP44
Q8WW24,Q8TDC0
Q8WW24,Q8NCR6
Q8WW24,Q8NI38
Q8WW24,Q969V4
Q8WW24,P31943
Q8WW24,Q9BTL3
Q8WW24,O43790
Q8WW24,O95678
Q8WW24,Q9P0T4
Q8WW24,Q8TAU3
Q8WW24,O75360
Q8WW24,Q7Z4H9
Q8WW24,Q9H707
Q8WW24,Q8WXH5
Q8WW24,Q8NC06
Q8WW24,Q8IUC1
Q8WW24,Q5JST6
Q8WW24,Q14524
Q8WW24,Q8IUB9
Q8WW24,Q8TF47
Q8WW24,Q8HWS3
Q8WW24,Q3LI70
Q8WW24,Q3LI66
Q8WW24,Q3LHN2
Q8WW24,P60323
Q8WW24,Q0VD86
Q8WW24,Q03989
Q8WW24,Q92764
Q8WW24,Q8N720
Q8WW24,Q8IUC0
Q8WW24,Q5T749
Q8WW24,Q3LI67
Q8WW24,O14817
Q8WW24,P0C7X2
Q8WW24,Q3SY46
Q8WW24,Q9NZV7
Q8WW24,Q8IUC3
Q8WW24,Q14746
Q8WW24,Q96PY6
Q8WW24,Q9H9E3
Q8WW24,O15516
Q8WW24,Q9NXR1
Q8WW24,Q6UWZ7
Q8WW24,O43822
Q8WW24,Q49AN0
Q8WW24,Q16526
Q8WW24,Q53EZ4
P53672,Q9H9P5
P53672,P61236
P53672,Q5TD97
P53672,Q12933
P53672,Q8N5R6
P53672,Q9NYG5
P53672,Q9GZU7
P53672,Q9BVN2
P53672,Q8NI38
P53672,Q8IUC1
P53672,Q13643
P53672,Q03989
P53672,A8MQ03
P53672,Q9NP55
P53672,Q8IZ63
P53672,Q3SY46
P53672,Q6P5X5
P53672,Q8IUC3
Q5T4B2,Q8WTS1
Q5T4B2,Q9Y680
Q5T4B2,Q9UJX2
Q5T4B2,Q96MV8
Q5T4B2,O76003
Q5T4B2,Q9NW38
Q5T4B2,Q9BVV2
Q5T4B2,Q02930
Q5T4B2,Q12837
Q5T4B2,O95231
Q5T4B2,Q96A09
Q5T4B2,Q5JUK2
Q5T4B2,Q2WGJ6
Q5T4B2,Q9Y5V3
Q5T4B2,P57678
Q5T4B2,Q13064
Q5T4B2,Q3LI66
Q5T4B2,Q3LI76
Q5T4B2,A8MQ03
Q5T4B2,Q6PEX3
Q5T4B2,Q8WV19
Q5T4B2,Q7Z3C6
Q5T4B2,Q9BYQ3
Q5T4B2,A8MV65
Q5T4B2,Q9BYR6
Q5T4B2,O60575
Q5T4B2,Q9BT56
Q5T4B2,O43653
Q5T4B2,P62502
Q5T4B2,P04808
Q5T4B2,Q6UWQ5
Q5T4B2,Q14507
Q5T4B2,Q7Z4W2
Q5T4B2,P16234
Q5T4B2,Q16635
Q5T4B2,Q86XF0
Q5T4B2,Q8IV16
Q5T4B2,Q5VX71
Q5T4B2,P22304
Q5T4B2,O95968
Q5T4B2,P31997
Q5T4B2,Q9UK85
Q5T4B2,Q86YD3
Q5T4B2,Q15262
Q5T4B2,O75556
Q5T4B2,Q13296
Q5T4B2,Q8WWY8
Q5T4B2,P78371
Q5T4B2,P50990
Q5T4B2,Q99832
Q5T4B2,Q92526
Q5T4B2,P40227
Q5T4B2,P50991
Q5T4B2,P17987
Q5T4B2,P48643
Q5T4B2,P49368
Q5T4B2,P11142
Q5T4B2,Q9Y5Q6
Q5T4B2,Q13438
Q5T4B2,Q5H8A3
Q5T4B2,Q30KP9
Q96PV6,Q99816
Q96PV6,Q53F19
Q96PV6,Q9BUZ4
Q96PV6,P09012
Q96PV6,P52272
Q96PV6,Q9UGU5
Q96PV6,Q08117
Q96PV6,P54259
Q96PV6,P35548
Q96PV6,Q5JVF3
Q96PV6,A1L443
Q96PV6,Q14687
Q96PV6,Q8IWZ3
Q96PV6,O15055
Q96PV6,Q14746
Q96PV6,Q9HAZ2
Q96PV6,Q15025
Q96PV6,Q8N684
Q96PV6,O95817
Q96PV6,Q5JRA6
Q96PV6,Q8TDC0
Q96PV6,Q8NDC0
Q96PV6,Q96M91
Q96PV6,Q9Y5V3
Q96PV6,Q8IZ26
Q96PV6,Q0VD86
Q96PV6,Q03989
Q96PV6,A8MQ03
Q96PV6,A8MV65
Q96PV6,A8MTA8
Q96PV6,Q9Y6K9
Q96PV6,O14512
Q96PV6,Q8WUH6
Q96PV6,P46779
Q96PV6,Q9NW61
Q96PV6,O14978
Q96PV6,Q9BRC7
Q96PV6,Q9HC23
Q96PV6,Q99547
Q96PV6,P61328
Q96PV6,Q9NRW3
Q96PV6,P40429
Q96PV6,Q96LW9
Q96PV6,Q9P031
Q96PV6,Q9ULW3
Q96PV6,O15479
Q96PV6,P36873
Q96PV6,Q9UJV8
Q96PV6,P48426
Q96PV6,P36578
Q96PV6,Q8N9I0
Q96PV6,Q96ME7
Q96PV6,Q9UHY1
Q96PV6,P30203
Q96PV6,P67870
Q96PV6,Q6AW86
Q96PV6,Q7Z7K2
Q96PV6,P23352
Q96PV6,P29371
Q96PV6,Q9NZL6
Q96PV6,Q9BUE6
Q96PV6,Q8NHQ9
Q96PV6,Q86XU0
Q96PV6,P27695
Q96PV6,Q9Y294
Q96PV6,O15446
Q96PV6,P38432
Q96PV6,Q8IX18
Q96PV6,Q14562
Q96PV6,P22087
Q96PV6,P62807
Q96PV6,P09651
Q96PV6,P02545
Q96PV6,Q9BYG3
Q96PV6,O00567
Q96PV6,Q9UKX7
Q96PV6,P09874
Q96PV6,Q6P2Q9
Q96PV6,P62899
Q96PV6,P62847
Q96PV6,P62753
Q96PV6,Q9NYB0
Q96PV6,O95229
Q96PV6,O60293
Q96PV6,Q96BD8
Q96PV6,P54368
Q96PV6,Q9UPP5
Q3V5L5,P31273
Q3V5L5,Q9BZR6
Q3V5L5,Q9H9P5
Q3V5L5,O15496
Q3V5L5,Q06418
Q3V5L5,Q9H2F3
Q3V5L5,Q8N5Z5
Q3V5L5,P15976
Q3V5L5,Q9BQD7
Q3V5L5,Q96LC9
Q3V5L5,O43482
Q3V5L5,Q9UPQ4
Q3V5L5,Q6IPM2
Q3V5L5,Q8NFV4
Q3V5L5,P15529
Q3V5L5,P35548
Q3V5L5,Q53HV7
Q3V5L5,P09234
Q3V5L5,P26440
Q3V5L5,P17024
Q3V5L5,Q96IQ9
Q3V5L5,O60573
Q3V5L5,Q5T6F2
Q3V5L5,Q9H5F2
Q3V5L5,Q9NYG5
Q3V5L5,Q6UY14
Q3V5L5,Q6ZT89
Q3V5L5,Q02930
Q3V5L5,Q8WTU2
Q3V5L5,Q86UY5
Q3V5L5,O95947
Q3V5L5,Q15915
Q3V5L5,Q17RB8
Q3V5L5,Q8IWZ5
Q3V5L5,Q96A09
Q3V5L5,Q9Y223
Q3V5L5,Q03431
Q3V5L5,P42830
Q3V5L5,Q9Y6H3
Q3V5L5,Q96LW2
Q3V5L5,Q8IVS8
Q3V5L5,O43593
Q3V5L5,Q69YG0
Q3V5L5,O15375
Q3V5L5,O43790
Q3V5L5,P07498
Q3V5L5,Q9P0T4
Q3V5L5,Q92922
Q3V5L5,Q4VC39
Q3V5L5,Q9Y5V3
Q3V5L5,Q13064
Q3V5L5,Q9Y2K5
Q3V5L5,Q52LG2
Q3V5L5,P78358
Q3V5L5,P18825
Q3V5L5,Q8IUB9
Q3V5L5,Q3LI64
Q3V5L5,Q3MIV0
Q3V5L5,Q3LI70
Q3V5L5,Q3LI66
Q3V5L5,Q3LHN2
Q3V5L5,Q3LI76
Q3V5L5,P59990
Q3V5L5,Q07627
Q3V5L5,A8MQ03
Q3V5L5,Q96PV0
Q3V5L5,Q6PEX3
Q3V5L5,Q7Z3C6
Q3V5L5,Q5T749
Q3V5L5,P59942
Q3V5L5,Q9BYR6
Q3V5L5,P60329
Q3V5L5,Q3LI67
Q3V5L5,O14817
Q3V5L5,A8MTA8
Q3V5L5,Q9BYQ4
Q3V5L5,Q3SY46
Q3V5L5,Q6P5X5
Q3V5L5,Q3SYF9
Q3V5L5,B9A064
Q3V5L5,P0CG21
Q3V5L5,P10745
Q3V5L5,Q8WW18
Q3V5L5,Q6ZWE6
A5D8V6,P52435
A5D8V6,Q7Z6R9
A5D8V6,O00167
A5D8V6,Q9H0C1
A5D8V6,O15496
A5D8V6,Q99816
A5D8V6,Q9UDW3
A5D8V6,Q96CA5
A5D8V6,Q9NQG5
A5D8V6,P98170
A5D8V6,Q08117
A5D8V6,O43186
A5D8V6,Q13351
A5D8V6,Q8NFV4
A5D8V6,Q16633
A5D8V6,O75886
A5D8V6,O60504
A5D8V6,Q12906
A5D8V6,O75081
A5D8V6,A1L443
A5D8V6,Q14525
A5D8V6,Q13227
A5D8V6,Q5T6F2
A5D8V6,O75935
A5D8V6,O94868
A5D8V6,Q53EZ4
A5D8V6,Q7Z3B4
A5D8V6,Q99961
A5D8V6,Q6P1W5
A5D8V6,Q96CS2
A5D8V6,Q7Z6J0
A5D8V6,O94875
A5D8V6,Q8TEC5
A5D8V6,Q8N443
A5D8V6,Q01196
A5D8V6,P55347
A5D8V6,Q9UBV8
A5D8V6,Q96AE4
A5D8V6,Q8N6F8
A5D8V6,Q96KN3
A5D8V6,Q92574
A5D8V6,Q8NDC0
A5D8V6,Q9H1A7
A5D8V6,Q12951
A5D8V6,Q9BTL3
A5D8V6,P52597
A5D8V6,Q8WWB3
A5D8V6,Q7Z3Y8
A5D8V6,P35638
A5D8V6,Q9NQ33
A5D8V6,Q6NVU6
A5D8V6,P62993
A5D8V6,Q5T013
A5D8V6,Q3LI64
