Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
498,5,0.3253,3.253,77.44,0.03587,0.996692,"Q15262 Q05586 Q6UWW8 Q9GZN0 O15118"
499,6,0.3356,5.035,69.94,0.05789,0.989880,"Q92530 Q96MK2 Q15599 O14745 Q9BXI6 Q01970"
500,5,0.3267,3.267,25.20,0.08493,0.996692,"P49458 Q9H903 P13995 P28330 P09132"
501,5,0.3048,3.048,17.92,0.09843,0.952654,"Q16595 Q96BM1 Q9UN19 P08697 O00748"
502,6,0.3607,5.411,62.28,0.06790,0.984681,"Q92989 Q7Z6J9 Q9NRJ4 Q8WW01 Q8NCE0 Q9BSV6"
503,4,0.3271,1.962,77.28,0.02249,0.992931,"Q13207 Q9Y4W6 Q9HCG7 P54819"
504,4,0.3032,1.819,8.620,0.09866,0.557383,"P10916 Q9NZH8 Q02045 P62253"
505,4,0.3048,1.829,61.76,0.02555,0.992931,"Q9BWD3 Q04656 O00255 Q9UKR0"
506,4,0.3129,1.877,40.84,0.03702,0.903035,"Q9UMR7 Q8N441 Q01973 Q8IVU1"
507,6,0.3065,4.597,112.4,0.03564,0.998474,"Q7Z2K6 Q8WVX3 P60508 Q9UGH3 Q9UBD6 Q8TD46"
508,7,0.3318,6.967,98.40,0.05837,0.999299,"Q9BUF7 Q9H0R3 P23763 Q6P5S7 O75920 Q53FP2 A1L3X0"
509,7,0.3095,6.500,38.98,0.1093,0.846657,"Q92934 Q07817 P10415 Q16611 Q07812 Q16548 O15391"
510,4,0.3267,1.960,65.39,0.02602,0.992931,"A0PK05 P78383 Q14318 Q9BS91"
511,4,0.3122,1.873,67.62,0.02417,0.992931,"O95872 Q07869 Q13133 A6NJZ7"
512,4,0.3592,2.155,69.84,0.02694,0.992931,"Q0VDI3 Q9NR31 Q96LZ7 Q8IZV5"
513,7,0.3044,6.393,212.3,0.02748,0.999299,"Q9Y5B8 O95678 Q9BT92 Q8WWB3 Q2M2I5 P0C7W6 P15104"
514,4,0.3330,1.998,59.11,0.02891,0.984809,"Q9UBU9 Q96CG3 Q8IZU3 Q9BZL4"
515,4,0.3257,1.954,38.27,0.04053,0.992931,"P27797 Q9UK23 Q9H009 Q9NR23"
516,5,0.3451,3.451,30.58,0.07837,0.996692,"O00167 Q15475 Q9NPC8 Q99502 O95677"
517,13,0.3082,24.04,125.8,0.1367,0.999262,"Q9BYZ2 Q00796 P30038 P60174 P04179 P06744 O00764 P80404 P36871 P40925 P10768 Q96G03 P11766"
518,4,0.3615,2.169,58.72,0.03149,0.969699,"P24593 P57739 Q8NFJ6 P25024"
519,5,0.3057,3.057,63.77,0.03980,0.969949,"Q8N961 Q9NYH9 Q96A32 P32455 O75794"
520,4,0.3115,1.869,15.24,0.07442,0.992931,"P24844 Q9H3H9 Q9UP52 Q32MZ4"
521,5,0.3750,3.750,60.41,0.05056,0.993907,"A8MVS5 Q9H3Z4 Q9HDD0 O75582 Q9BTX7"
522,5,0.3009,3.009,65.50,0.03833,0.989214,"Q14767 Q3KP31 Q96MU6 O75437 Q8NEP9"
523,6,0.3051,4.577,83.38,0.04579,0.913257,"Q9HCK0 Q9BUZ4 Q9Y4B4 Q9UJ78 Q9C0D7 P14598"
524,4,0.3293,1.976,53.62,0.03107,0.984809,"Q9NR09 Q8N2E6 Q92583 Q86YR7"
525,4,0.3429,2.057,59.28,0.02967,0.903035,"O14796 O14639 Q96EY9 Q9HAY6"
526,4,0.3284,1.970,55.00,0.03033,0.903035,"Q9Y5V3 P56693 Q9Y5R4 P23415"
527,7,0.3035,6.373,82.84,0.06175,0.998917,"P49755 Q9BVK6 Q7Z7H5 Q9Y3Q3 Q9Y3A6 Q9Y5X9 P54802"
528,5,0.3618,3.618,70.62,0.04294,0.993907,"P61586 Q9UBT6 Q15819 Q9UMS6 Q9BTX7"
529,4,0.3053,1.832,51.40,0.02991,0.984809,"Q9NS71 Q9NWF4 Q7Z7N9 P56747"
530,4,0.3273,1.964,46.73,0.03464,0.984809,"P12931 O75626 Q30KQ4 P49326"
531,10,0.3017,13.58,151.8,0.07323,0.999343,"Q9NRC1 Q08209 P0C2L3 Q9NY59 O95644 P48454 P63098 Q6GTS8 Q14206 Q01459"
532,4,0.3028,1.817,70.78,0.02255,0.984809,"Q8N3J3 Q86XZ4 O60232 Q6ZSI9"
533,4,0.3424,2.054,28.92,0.05271,0.992931,"Q9C0I4 Q9Y5Y7 P43629 P57054"
534,8,0.3067,8.587,192.3,0.03959,0.999679,"Q9C0C9 Q02040 Q92914 O75290 Q8IWZ3 Q8N441 P31268 O75179"
535,4,0.3348,2.009,20.20,0.06649,0.992931,"Q96MM3 Q3ZCW2 P50458 Q8NDZ0"
536,4,0.3567,2.140,52.13,0.03437,0.843839,"P45984 Q5VWP3 Q9NXH3 Q8IYG6"
537,4,0.3296,1.978,61.66,0.02761,0.992931,"Q96PV0 Q9C0F1 Q9UBP9 Q9Y6N1"
538,47,0.2797,302.4,981.1,0.2195,0.999836,"Q9BW85 P62306 Q15427 Q9Y5U2 Q15428 Q15696 O60508 O94906 Q15393 O75643 P62318 P62316 P62304 P62314 Q9HCS7 Q9BZJ0 O60306 Q9BRX9 Q8WUD4 Q9UNP9 Q9ULR0 O95926 P14678 O43290 Q9BRR8 Q96AT1 P62308 Q16560 O43172 Q9Y312 Q15029 P08579 P63162 P09661 O43660 Q9UMS4 Q15459 Q12874 Q7RTV0 Q9H5Z1 O75533 Q6IEG0 Q9Y3B4 Q96F63 Q96LT9 Q8IYT2 Q8N8D1"
539,6,0.3496,5.245,88.91,0.04940,0.977336,"Q92506 P30520 P53367 P09417 P22102 O15394"
540,4,0.3417,2.050,64.55,0.02748,0.992931,"P35499 Q9HBR0 Q9H461 Q5SGD2"
541,40,0.3043,237.4,533.2,0.2791,0.637289,"O95602 Q9BT43 O15514 P19388 Q9BUI4 Q9UBK9 Q8IXW5 P52435 P62487 Q9NWS0 P61218 P24928 P0CAP2 Q6EEV4 P30876 O94763 Q9HCN4 P36954 Q9UHW5 P62875 Q9H6T3 O75575 Q9H9Y4 P53803 P52434 Q9Y2Y1 P0DPB6 P0DPB5 Q9Y535 Q9H9Y6 O14802 Q9NVU0 Q9NW08 P05423 Q9NYV6 O15318 Q9H1D9 Q9P1U0 Q3B726 Q96MX6"
542,4,0.3179,1.908,48.75,0.03252,0.969699,"P60842 Q9P2D0 Q8NHW5 Q8N5X7"
543,7,0.3509,7.368,33.40,0.1345,0.500000,"O15442 Q96BW1 P10589 Q9NWZ5 Q9HA47 Q9BZX2 Q2TAA2"
544,5,0.3015,3.015,40.20,0.05665,0.996692,"O00311 Q9H2S9 Q96JK4 Q2TAA8 Q8NFT6"
545,9,0.3047,10.97,172.3,0.05449,0.999001,"O14980 Q9H0L4 P33240 Q96AH0 Q05048 Q12996 Q6UN15 Q6P3X3 Q9NRJ5"
546,5,0.3193,3.193,76.42,0.03564,0.996692,"Q8NA61 Q6ZU52 Q8IYF3 Q08495 A2A3K4"
547,4,0.3324,1.994,59.42,0.02873,0.843839,"Q9UBR4 Q14687 P43146 Q5TZF3"
548,5,0.3128,3.128,60.89,0.04226,0.969949,"Q6KB66 Q9H9P5 Q14525 Q9ULW5 P05093"
549,4,0.3355,2.013,24.32,0.05863,0.903035,"P14859 Q6ZVD7 P49407 P10523"
550,22,0.2484,57.38,352.3,0.1265,0.996878,"Q9NYF8 Q6PJT7 Q53F19 Q9BY77 Q8NI27 Q6I9Y2 Q86V81 Q96EV2 Q13838 Q99873 Q9Y3Y2 Q96FV9 Q13769 P82979 Q96J01 O00148 Q86W42 Q6ZUT6 Q8N9M1 B0I1T2 Q6P6C2 P48067"
551,5,0.3005,3.005,57.55,0.04259,0.996692,"Q6PUV4 Q9NX00 Q8NBX0 Q7L1Q6 Q8N6S4"
552,4,0.3010,1.806,54.53,0.02807,0.992931,"A6NKD9 Q8IUX8 Q92886 Q86TM6"
553,17,0.3024,41.13,259.1,0.1231,0.999830,"P00338 P37837 P07195 Q9BYZ2 Q6P587 Q00796 P30038 P06733 P60174 P04179 P06744 P04040 P80404 P36871 P40925 Q96G03 Q9NQR4"
554,34,0.3018,169.3,649.7,0.1909,0.992797,"P62306 Q15427 Q15428 Q15696 Q15393 O75643 P62318 P62316 P62304 P62314 O43719 O75940 P62308 Q9UDW3 P09012 Q16560 P08579 P63162 P09661 Q15459 Q12874 P54105 Q7RTV0 Q9H875 Q13435 Q8N954 O75533 Q6IEG0 Q9Y3B4 Q96F63 Q96LT9 Q8IYT2 O95149 Q8N8D1"
555,4,0.3035,1.821,60.03,0.02607,0.969699,"Q6P996 Q96M02 Q8NGU9 Q14435"
556,4,0.3912,2.347,18.58,0.08114,0.903035,"P52790 P19367 P52789 Q2TB90"
557,3,0.5347,1.604,7.609,0.1055,0.808633,"Q8N2Z9 A8MT69 Q9BTP7"
558,7,0.3123,6.558,81.45,0.06429,0.998353,"P01350 Q01523 O75815 Q9Y5E6 Q9NRJ7 Q9Y5E2 Q8WTP9"
559,4,0.3486,2.092,51.42,0.03400,0.992931,"O95084 Q9HAU5 Q9Y5S9 Q5SQH8"
560,5,0.3027,3.027,68.08,0.03733,0.993907,"O43189 P52739 Q5VVH5 O60304 P06881"
561,5,0.3385,3.385,52.77,0.05116,0.996692,"Q8N9W6 Q96HR8 Q7Z4W3 Q99954 Q6PI26"
562,7,0.3194,6.708,99.14,0.05597,0.963181,"O75360 Q5TA45 Q8TDS5 Q8N5J4 P0CG20 Q6WBX8 Q96AH0"
563,3,0.4213,1.264,13.12,0.06201,0.808633,"Q8N0U7 Q6SZW1 Q14CZ8"
564,4,0.3499,2.099,26.56,0.05726,0.992931,"Q9NRP7 P36896 Q99966 Q8NER5"
565,8,0.3057,8.561,165.3,0.04509,0.997308,"O00767 P14625 Q00325 P00403 P55072 Q9NVI7 P51571 Q8IWT0"
566,5,0.3051,3.051,72.70,0.03558,0.969949,"Q8N6F8 A1E959 P09234 Q9P2R6 Q8IWB4"
567,9,0.3106,11.18,157.8,0.05981,0.999853,"O95433 P49327 P84077 P11310 Q06210 Q14376 O94808 Q53GS9 Q01415"
568,9,0.3014,10.85,147.8,0.06144,0.973971,"Q9Y3C0 Q8WUW1 O75506 Q8TDY2 O75385 Q9BSB4 Q8TDH9 Q15075 Q9ULM0"
569,7,0.3034,6.371,92.74,0.05632,0.998353,"P48594 P29508 Q96M60 Q9HAW8 Q14330 P55851 Q06828"
570,5,0.3257,3.257,42.50,0.05842,0.928164,"Q8NC67 Q9H0V1 Q8WW62 P01911 P79483"
571,6,0.3008,4.512,83.97,0.04490,0.977336,"Q9BQE5 A6ZKI3 Q9BWD3 Q17RB0 Q86TG7 Q86UD3"
572,5,0.3059,3.059,71.82,0.03604,0.993907,"O95125 P15622 Q8IVP9 O43298 Q15916"
573,4,0.3556,2.134,72.45,0.02584,0.984809,"Q9NUQ2 Q96PE5 Q75QN2 Q86VV8"
574,4,0.3077,1.846,30.63,0.04562,0.984809,"Q8TAP6 Q9UBS0 Q8TEB7 Q5MNZ9"
575,8,0.3011,8.432,154.3,0.04717,0.997308,"Q6P1M3 Q8TCZ2 Q5T8P6 Q7Z6B0 Q9HBH9 Q6P597 Q9UIK4 Q9C0J9"
576,5,0.3008,3.008,63.46,0.03934,0.981643,"Q14651 Q0VAK6 Q9NPH2 Q01415 Q96C23"
577,6,0.3310,4.965,28.60,0.1090,0.935897,"Q03112 P07451 P12829 P08590 P05976 Q96A32"
578,5,0.3084,3.084,23.53,0.08421,0.734565,"Q8TDQ7 Q9Y303 P01880 P46926 Q96QU6"
579,4,0.3176,1.905,12.55,0.08484,0.843839,"P05813 P26998 Q96J87 P43320"
580,5,0.3022,3.022,88.09,0.02989,0.996692,"Q99788 Q5HYK3 Q5HYI7 Q11203 Q9UBN1"
581,13,0.2731,21.30,182.7,0.09263,0.999571,"Q92598 Q03721 Q9HAV7 P25685 P38646 Q8WW22 Q14190 Q13217 Q9NXW2 Q9BQ87 P34932 O95757 Q9UDY4"
582,3,0.4245,1.274,14.70,0.05796,0.985452,"Q9Y2Y6 Q8TB96 P54709"
583,5,0.3378,3.378,13.78,0.1244,0.500000,"Q96B49 Q96HA4 Q969M1 Q9P0U1 Q8N4H5"
584,6,0.3386,5.078,105.8,0.04131,0.993467,"O14798 P24468 O15442 Q96F25 P10588 Q9BSA9"
585,5,0.3005,3.005,72.31,0.03522,0.996692,"A1A5C7 Q86VP1 P21580 Q9Y508 Q7Z3E1"
586,14,0.3018,27.47,339.5,0.06954,0.999976,"Q07157 P84085 P00338 P13804 P18085 P84077 P07195 Q6ZMR3 P11310 P50213 Q96I99 Q9UBQ7 P53673 P07339"
587,5,0.3532,3.532,87.09,0.03510,0.996692,"Q3SY46 Q9P2F9 Q9Y2K5 Q6P1L6 P55771"
588,7,0.3009,6.319,84.33,0.06038,0.695360,"P78337 Q96M29 O43711 Q9UGK8 Q9Y458 Q6UWQ7 A5LHX3"
589,6,0.3156,4.734,93.06,0.04311,0.998474,"Q14978 O75925 Q9UKX3 Q9UBT6 Q15283 Q9C0J9"
590,9,0.3207,11.54,132.6,0.07121,0.999261,"P14174 Q15365 Q14019 P60981 P54819 Q16658 Q9NRV9 P50238 P34949"
591,4,0.3021,1.813,47.72,0.03151,0.992931,"O75150 Q8IXT5 Q9Y2I6 Q86VD1"
592,18,0.2631,40.25,141.5,0.1849,0.995877,"Q96E09 Q86VY9 Q96LZ3 Q08209 P0C2L3 Q96N06 Q9NY59 Q9UKA8 Q96GX8 O95644 P16298 P48454 P63098 Q9H993 Q8TEW8 Q9Y2K2 P53805 Q14206"
593,5,0.3555,3.555,36.47,0.07107,0.851865,"P02585 Q9NUB4 P48552 Q8IV56 Q8WU49"
594,6,0.3004,4.506,108.1,0.03615,0.998474,"Q8NC01 Q8N682 Q9HCJ2 Q8IWR1 Q5SQN1 Q5QGZ9"
595,7,0.3269,6.866,80.29,0.06787,0.992403,"Q96HT8 Q9Y6K9 O14920 O15111 P61966 Q99558 P11464"
596,23,0.3110,78.67,344.3,0.1677,0.999669,"Q9Y228 O00506 Q13033 Q86U28 Q9NVK5 Q9P2B4 Q7Z7B0 Q9BRV8 Q9Y6E0 Q5VSL9 P62714 Q9BUL8 O43815 Q9NRL3 Q9P289 Q9ULQ0 Q14BN4 Q7Z398 Q08AF8 Q56UQ5 Q9Y3A3 Q8IY42 Q6ZS17"
597,4,0.3553,2.132,25.38,0.06003,0.903035,"Q9H0E2 A8MTA8 Q6ZVM7 Q7Z422"
598,4,0.3735,2.241,38.75,0.04575,0.992931,"Q96C24 Q9HAT0 Q9NR56 O95716"
599,5,0.3019,3.019,50.12,0.04781,0.661948,"Q6NUS6 Q6AZZ1 P06307 P41439 P01148"
600,17,0.2810,38.22,109.0,0.2109,0.660315,"P63215 P29992 P62879 P62873 P63211 P50150 P50151 Q5JWF2 Q9NPQ8 P50148 Q14344 Q9HAV0 O95467 P84996 P59768 P63218 Q03113"
601,4,0.3168,1.901,31.02,0.04644,0.992931,"P36383 Q6ZP29 O95236 O00219"
602,4,0.3510,2.106,45.50,0.03788,0.943824,"P21145 A2RRL7 Q96FX8 O95500"
603,4,0.3323,1.994,64.26,0.02685,0.969699,"Q99685 P30273 Q5T0L3 Q9UBM1"
604,6,0.3068,4.602,84.21,0.04565,0.984681,"P63027 Q9BWD3 Q17RB0 Q5T0T0 Q5H9U9 Q9UJT0"
605,6,0.3198,4.797,76.51,0.05141,0.993467,"Q9H2S6 O60238 Q12983 Q9BXN2 Q9Y225 Q07075"
606,4,0.3223,1.934,12.39,0.08664,0.843839,"O60422 Q99828 Q6UXG2 Q6UXY8"
607,4,0.3157,1.894,50.19,0.03153,0.992931,"Q8N5M4 Q06187 Q9HBH0 A1A4F0"
608,4,0.3417,2.050,52.18,0.03295,0.984809,"O43602 Q9BV19 P50221 Q8IXS8"
609,5,0.3295,3.295,15.80,0.1132,0.500000,"Q9BXA7 Q9UJT2 Q5T230 Q96PF2 Q4G0N7"
610,4,0.3206,1.924,66.09,0.02531,0.992931,"Q99687 Q96BZ8 Q8WXK4 Q9UM82"
611,4,0.3442,2.065,59.06,0.02988,0.992931,"Q86Y07 P04921 Q6PEY1 Q9BSG0"
612,5,0.5165,5.165,22.62,0.1367,0.928164,"Q6P4H8 P33764 Q8WXG8 P60903 P23297"
613,14,0.3082,28.05,221.8,0.1010,0.919625,"Q5MIZ7 P0DMV0 P0DMU8 P0DMU7 Q6IN85 P60510 Q9Y570 Q15257 Q9NY27 Q5DJT8 Q9NZK7 P0DMV2 P0DMV1 Q6NUP7"
614,4,0.3056,1.834,52.66,0.02935,0.992931,"Q96EB6 P17542 Q96K75 Q8NAP3"
615,7,0.6082,12.77,35.55,0.2049,0.814453,"P28715 Q6P1K8 Q6ZYL4 P32780 Q92759 Q13889 Q13888"
616,4,0.3021,1.813,59.85,0.02602,0.992931,"O60308 Q562F6 Q6UXU6 Q8WVS4"
617,5,0.3084,3.084,82.42,0.03229,0.989214,"Q9UMX1 Q9BV97 O14753 A8K8V0 Q06190"
618,6,0.3305,4.957,22.51,0.1256,0.977336,"Q9Y3E2 Q53S33 A6NI73 Q86SX6 Q9H0T7 Q6P2I3"
619,4,0.3313,1.988,54.01,0.03106,0.903035,"Q6NUQ4 Q9Y278 P10966 Q96QI5"
620,4,0.3248,1.949,49.34,0.03287,0.984809,"Q14683 Q6ZS30 Q14681 Q8TET4"
621,8,0.3007,8.418,97.06,0.06930,0.997308,"O75521 O95714 Q96JN8 Q9Y5T5 Q96LW4 Q9HAE3 P01275 Q9GZP0"
622,5,0.3011,3.011,74.61,0.03437,0.993907,"Q5BJF2 O75712 Q9UBD6 Q16774 Q13336"
623,4,0.3240,1.944,33.96,0.04428,0.992931,"P55957 Q8N6S5 P12318 Q12765"
624,4,0.3509,2.105,51.69,0.03407,0.969699,"Q86W74 P15529 Q9Y328 Q8WVN6"
625,4,0.3435,2.061,27.62,0.05470,0.992931,"Q676U5 Q9UIL1 Q9Y2I9 Q9C075"
626,4,0.3279,1.967,42.07,0.03780,0.843839,"Q07002 P22748 Q16829 Q8NA56"
627,4,0.3561,2.137,38.38,0.04404,0.992931,"Q6ZN54 O43847 Q9NQ66 Q9NU02"
628,5,0.3076,3.076,54.21,0.04571,0.996692,"Q6PEY2 P04818 Q9P021 Q9Y3B8 Q9NX02"
629,9,0.3090,11.12,199.6,0.04862,0.997641,"Q9NY91 Q9Y345 Q6ZMG9 B7ZAQ6 Q9H244 P0CG08 Q8IZP9 P30989 A5D8W1"
630,3,0.3744,1.123,9.474,0.06767,0.808633,"Q6UXD5 O00602 Q15485"
631,5,0.3054,3.054,80.74,0.03256,0.989214,"Q9HCJ5 P60953 Q00587 P61106 Q9P217"
632,15,0.3042,31.94,223.6,0.1119,0.999889,"Q9ULX7 P35070 Q14232 P49770 P21579 Q92915 Q13144 Q92478 Q99571 P32249 Q9HC56 Q9NR50 Q9UI10 Q96NY8 Q9H1Y3"
633,10,0.3275,14.74,99.87,0.1095,0.984395,"Q16671 Q9H0C8 P51812 Q15349 Q15418 P28482 Q0VDG4 Q9Y3Q7 Q6NXR0 O96017"
634,4,0.3274,1.965,42.53,0.03743,0.992931,"P15907 O76095 Q96BM9 Q8WXE1"
635,10,0.3177,14.30,198.5,0.06142,0.998195,"P41743 Q6P1M3 Q9BYG5 Q5VTU8 Q05513 Q9NPB6 Q9H4E5 O75323 Q15334 P0CG12"
636,4,0.3545,2.127,52.21,0.03412,0.764757,"P60371 P52744 Q8IYX0 Q6ZNG1"
637,4,0.3467,2.080,52.52,0.03323,0.992931,"Q9P0T4 Q8NCE2 Q8WUH1 Q53FT3"
638,14,0.3296,29.99,197.3,0.1175,0.985464,"Q9NTJ5 Q9Y678 P78508 P53618 P53621 P60468 Q9UBF2 P48444 O14579 P35606 P31513 Q96HU1 P61923 Q9P299"
639,6,0.3359,5.038,80.62,0.05159,0.997463,"Q9UPP1 P07949 Q9Y2M0 Q16695 Q6NXT2 Q16778"
640,7,0.3063,6.433,90.80,0.05783,0.992403,"Q14393 P04808 P33908 Q8TAQ9 P04090 Q8NBM8 Q9UMR5"
641,9,0.3310,11.92,88.19,0.1009,0.991441,"Q71RG4 Q9BVT8 P51452 Q96K19 O75477 O94905 P19875 Q8WXF5 Q7Z4R8"
642,16,0.3036,36.43,256.1,0.1123,0.999992,"O95433 Q96D46 P22314 Q13155 P41252 P08243 P07814 P56192 Q9P2J5 Q06210 P41250 Q12904 O43324 Q6FI81 P49588 Q6P3X3"
643,6,0.3397,5.096,37.89,0.09267,0.810761,"Q9H0K4 Q03112 P11217 Q8WZ42 Q96A32 Q14324"
644,4,0.3165,1.899,14.69,0.07724,0.764757,"Q8N3T1 Q8TD46 O15480 Q6DN72"
645,4,0.3168,1.901,49.69,0.03189,0.984809,"Q92520 Q8N0V5 Q6P5X7 Q9H3R1"
646,5,0.3068,3.068,57.18,0.04367,0.981643,"Q969F0 Q7RTS6 Q9BXU9 Q8WWG1 P25024"
647,16,0.3555,42.66,111.0,0.2297,0.639845,"Q9BW83 Q9H7X7 Q86WT1 Q8WYA0 Q9NQC8 Q9Y366 Q13099 Q9NWB7 Q96AJ1 Q9Y547 Q9UG01 Q8TDR0 Q9P2H3 A0AVF1 Q8N4P2 P48307"
648,4,0.3178,1.907,48.17,0.03283,0.984809,"Q9UI95 Q96NG5 O75531 Q5VT40"
649,5,0.3349,3.349,12.16,0.1313,0.734565,"Q16236 O15525 O60675 Q9ULX9 Q9Y4A8"
650,4,0.3104,1.862,24.90,0.05357,0.903035,"P17036 Q86UD4 P13994 Q96NJ6"
651,4,0.3131,1.879,59.65,0.02702,0.992931,"Q7Z6R9 O15304 P35452 Q2NKX9"
652,4,0.3777,2.266,21.40,0.07156,0.943824,"Q01449 Q9UIG4 O95843 A1L162"
653,4,0.3010,1.806,52.24,0.02911,0.984809,"Q9GZM8 P17014 Q6ZS27 Q7L8L6"
654,11,0.3143,17.29,294.0,0.05187,0.998069,"O00203 P53677 Q8N3E9 Q9Y2T2 Q92838 Q13367 Q92572 Q96EV8 O14617 Q9Y2J2 Q68CJ9"
655,6,0.3010,4.516,140.2,0.02881,0.998474,"Q99679 Q96HH4 Q7L8S5 Q99808 P03928 Q9NPG1"
656,4,0.3629,2.177,41.40,0.04221,0.984809,"Q5JQS6 Q9BWT6 Q8N9N8 Q9P2W1"
657,9,0.3099,11.16,68.64,0.1141,0.953301,"Q6UXA7 O60220 P62072 Q9Y5L4 Q96BM1 P01213 Q9Y5J9 Q9Y5J7 Q16696"
658,5,0.3033,3.033,77.34,0.03356,0.993907,"O14867 Q9BYV9 Q6UWV6 Q9Y618 Q9Y5Q3"
659,23,0.3009,76.12,465.0,0.1297,0.999741,"Q9NYF8 Q6PJT7 Q9Y3X0 Q53F19 Q9BY77 Q8NI27 Q6I9Y2 Q86V81 Q13838 O75152 Q99873 Q96QD9 Q9Y3Y2 Q96FV9 Q13769 P82979 Q96J01 O00148 Q86W42 Q6ZUT6 Q8N9M1 Q9NYS7 Q86U42"
660,4,0.3504,2.102,65.17,0.02793,0.992931,"P29371 P98194 Q9NP72 Q6PK18"
661,6,0.3565,5.348,109.8,0.04207,0.984681,"Q92542 O75746 Q16891 Q9UJS0 P00846 Q17R31"
662,10,0.3239,14.58,143.1,0.08206,0.973049,"Q6MZP7 P10244 Q16576 Q09028 Q15022 Q92833 P10243 Q5TKA1 Q52LA3 Q149N8"
663,5,0.3038,3.038,46.52,0.05101,0.969949,"Q9NRQ5 O14948 Q13651 Q99795 Q9HBJ8"
664,4,0.3264,1.958,43.09,0.03691,0.984809,"Q9Y385 Q96ES6 Q96DS6 O95867"
665,4,0.5144,3.086,4.087,0.2034,0.233913,"P46439 P21266 Q03013 P28161"
666,4,0.3141,1.885,47.13,0.03306,0.969699,"Q13490 Q5VW38 P17677 Q3SXY7"
667,5,0.3016,3.016,47.98,0.04945,0.928164,"O95789 Q8TBR4 Q8NDZ0 Q8NFP7 Q9NZJ9"
668,10,0.3252,14.64,148.6,0.07989,0.989433,"Q8N9Q2 Q9BU76 Q8N9E0 Q96MF2 Q5HYN5 Q9UK58 Q2KHN1 P0DMU9 Q9H190 Q96BP2"
669,5,0.3063,3.063,72.18,0.03593,0.996692,"P24844 Q8TBX8 Q9H3H9 Q8IYS4 Q96C57"
670,7,0.3241,6.806,124.3,0.04691,0.997531,"P26678 O60883 P21854 Q8N112 O95471 Q9Y3P8 Q9GZW8"
671,4,0.3456,2.074,44.92,0.03771,0.969699,"Q06546 P98182 Q14549 Q92876"
672,4,0.3232,1.939,24.52,0.05628,0.969699,"Q03721 Q9H1U9 Q6E213 Q15034"
673,11,0.3019,16.60,218.7,0.06452,0.999487,"Q9Y666 Q3B8N2 Q6DKI2 Q9UP95 P04920 Q9UHW9 Q9Y2T5 Q9GZQ4 Q8NGK6 Q7Z404 Q8N5U1"
674,4,0.3403,2.042,27.35,0.05461,0.992931,"Q01449 Q9BUH6 O75688 Q5SY68"
675,7,0.3531,7.415,75.52,0.07649,0.846657,"P01350 P35610 Q8WTP9 P02655 P56555 Q86T23 Q86WS5"
676,13,0.3149,24.56,74.04,0.1971,0.890795,"P28715 P19447 Q6P1K8 P50613 P51946 P51948 P18074 Q6ZYL4 P32780 Q92759 Q13889 Q13888 Q9H3Y0"
677,4,0.3175,1.905,44.34,0.03512,0.984809,"P05154 Q4G1C9 O43149 Q5FVE4"
678,4,0.3389,2.033,54.09,0.03171,0.992931,"Q5BJH2 P78508 Q9BX74 Q9BRN9"
679,4,0.3165,1.899,64.92,0.02538,0.992931,"Q07075 O43291 Q9Y2G8 Q7Z6J6"
680,6,0.3175,4.763,65.13,0.05816,0.967224,"P33681 Q15208 Q70IA6 Q6KCM7 Q9Y2H1 Q70HW3"
681,4,0.3320,1.992,45.49,0.03590,0.992931,"P49795 Q92504 Q6UXX9 Q6PI47"
682,4,0.3189,1.913,45.64,0.03444,0.992931,"Q14145 Q9UGK3 Q96PD4 Q9BUT9"
683,6,0.3279,4.919,101.2,0.04163,0.984681,"O00463 Q8IZU1 Q9NVV9 Q8N9E0 Q99877 Q9H320"
684,6,0.3101,4.652,86.97,0.04489,0.997463,"Q09161 P52298 Q71DI3 Q8WX92 Q9H814 Q5VV67"
685,12,0.3437,22.68,85.08,0.1721,0.903035,"Q13425 Q9NSN8 Q9UBT7 P11532 Q8N103 Q9NY99 Q13424 Q13884 P29475 Q9HB19 Q13325 A5D8W1"
686,5,0.3403,3.403,71.29,0.04018,0.996692,"Q8ND83 P55771 Q7Z7L7 Q96GX8 O00253"
687,11,0.3025,16.64,151.7,0.08743,0.999930,"P07954 Q96EP5 Q9UMY4 P00966 O00625 Q8TDQ7 Q13126 P46926 Q9NR45 P14550 P55263"
688,5,0.3426,3.426,95.26,0.03152,0.996692,"O43683 P10398 P10909 Q8WYB5 O60346"
689,21,0.4149,87.12,156.1,0.3054,0.217746,"Q96ST3 Q9HAJ7 O15417 Q5PSV4 Q9BW11 Q4LE39 Q9H0E3 Q9H7L9 Q9BUL5 Q9HCU9 Q9NP50 Q9H160 P29374 O75182 O75446 Q9P281 Q9UK53 Q05195 Q9GZN2 Q6ZNC4 Q8IUE1"
690,14,0.3055,27.80,276.5,0.08364,0.999780,"Q08945 Q96D98 Q9BTM1 Q9HCI5 Q8N108 Q96A08 Q8N257 Q14207 Q6FI13 Q6ZRQ5 Q96RY5 Q3T8J9 Q14865 Q96HA7"
691,18,0.3128,47.86,225.8,0.1545,0.974159,"P38936 Q00535 P61024 Q00526 Q9H7P9 A6NLX3 Q13309 P22674 P46527 P20248 Q9H211 P24864 P33552 O96020 O95072 Q2TAL5 O94921 P30279"
692,5,0.3059,3.059,46.86,0.05105,0.993907,"P21589 P36404 Q8WWI5 Q9Y6I4 P84095"
