Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
PPP2CA,RepoMan,P67775,Q69YH5,0.9083366394042961,0.6187341809272761,0.327546328306198,0.573525428771972
PPP2CB,RepoMan,P62714,Q69YH5,0.9083366394042961,0.6187341809272761,0.19316737353801702,0.43218165636062605
,RepoMan,H0YC23,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H5V4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5GX23,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8W7V8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,O00233-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
PSMD9,RepoMan,O00233,Q69YH5,0.9083366394042961,0.6187341809272761,0.5593940615653991,0.7157986760139461
,RepoMan,F5H169,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H7X1,Q69YH5,0.9083366394042961,0.6187341809272761,,
H2AC14,RepoMan,Q99878,Q69YH5,0.9083366394042961,0.6187341809272761,0.5221818685531611,0.6109516024589531
H2AC12,RepoMan,Q96KK5,Q69YH5,0.9083366394042961,0.6187341809272761,0.5143243670463561,0.589759826660156
H2AJ,RepoMan,Q9BTM1,Q69YH5,0.9083366394042961,0.6187341809272761,0.5323741436004631,0.467273622751235
H2AC20,RepoMan,Q16777,Q69YH5,0.9083366394042961,0.6187341809272761,0.575532674789428,0.49991840124130205
H2AC19,RepoMan,Q6FI13,Q69YH5,0.9083366394042961,0.6187341809272761,0.5675948858261101,0.5712622404098511
,RepoMan,P20671,Q69YH5,0.9083366394042961,0.6187341809272761,0.23855598270893003,0.524563193321228
H2AC17,RepoMan,P0C0S8,Q69YH5,0.9083366394042961,0.6187341809272761,0.049046341329813004,0.888421833515167
,RepoMan,H0YFX9,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JE22,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q93077,Q69YH5,0.9083366394042961,0.6187341809272761,0.5145744681358331,0.5115647315979001
H2AC25,RepoMan,Q7L7L0,Q69YH5,0.9083366394042961,0.6187341809272761,0.40073227882385204,0.49086341261863703
H2AC8,RepoMan,P04908,Q69YH5,0.9083366394042961,0.6187341809272761,0.35262984037399203,0.47216272354125904
,RepoMan,Q9BTM1-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9J0D1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A6NN01,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q96QV6,Q69YH5,0.9083366394042961,0.6187341809272761,0.051759809255599004,0.35713529586791903
H2AX,RepoMan,P16104,Q69YH5,0.9083366394042961,0.6187341809272761,0.057982783764600004,0.12467586994171101
ATP5PO,RepoMan,P48047,Q69YH5,0.9083366394042961,0.6187341809272761,0.256704330444335,0.609552443027496
,RepoMan,H0YCK3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7ENU4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P55265-5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P55265-3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P55265-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
ADAR,RepoMan,P55265,Q69YH5,0.9083366394042961,0.6187341809272761,0.83223021030426,0.746445953845977
,RepoMan,P55265-4,Q69YH5,0.9083366394042961,0.6187341809272761,,
GNB1L,RepoMan,Q9BYB4,Q69YH5,0.9083366394042961,0.6187341809272761,0.059090398252010005,0.036549665033817
,RepoMan,Q9BYB4-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5GY37,Q69YH5,0.9083366394042961,0.6187341809272761,,
PHB2,RepoMan,Q99623,Q69YH5,0.9083366394042961,0.6187341809272761,0.522351384162902,0.599666357040405
,RepoMan,B4DW05,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H3X6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DP75,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5GWA7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H2D2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H0C5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H0S4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PH29,Q69YH5,0.9083366394042961,0.6187341809272761,,
PRDX3,RepoMan,P30048,Q69YH5,0.9083366394042961,0.6187341809272761,0.12998495995998302,0.10501007735729201
HDGF,RepoMan,P51858,Q69YH5,0.9083366394042961,0.6187341809272761,0.8690991401672361,0.8400915861129761
,RepoMan,A8K8G0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5SZ08,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5SZ07,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B7Z525,Q69YH5,0.9083366394042961,0.6187341809272761,,
TUFM,RepoMan,P49411,Q69YH5,0.9083366394042961,0.6187341809272761,0.49891239404678306,0.268857091665267
RAB21,RepoMan,Q9UL25,Q69YH5,0.9083366394042961,0.6187341809272761,0.131796300411224,0.45566225051879805
PCMT1,RepoMan,P22061,Q69YH5,0.9083366394042961,0.6187341809272761,0.064367167651653,0.107295557856559
,RepoMan,P22061-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B7Z972,Q69YH5,0.9083366394042961,0.6187341809272761,,
CAPZA1,RepoMan,P52907,Q69YH5,0.9083366394042961,0.6187341809272761,0.48135381937026905,0.30453547835350003
,RepoMan,B7Z7M6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B7Z6Q6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q99661-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
KIF2C,RepoMan,Q99661,Q69YH5,0.9083366394042961,0.6187341809272761,0.666603744029998,0.8544213175773621
,RepoMan,E9PD67,Q69YH5,0.9083366394042961,0.6187341809272761,,
KIF2B,RepoMan,Q8N4N8,Q69YH5,0.9083366394042961,0.6187341809272761,0.35381549596786505,0.709602296352386
,RepoMan,B5MCP9,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPS7,RepoMan,P62081,Q69YH5,0.9083366394042961,0.6187341809272761,0.5627424120903011,0.719747483730316
,RepoMan,A4D1W8,Q69YH5,0.9083366394042961,0.6187341809272761,,
EPDR1,RepoMan,Q9UM22,Q69YH5,0.9083366394042961,0.6187341809272761,0.050682120025157006,0.029467221349477
,RepoMan,Q9UM22-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JYS3,Q69YH5,0.9083366394042961,0.6187341809272761,,
MAPK1,RepoMan,P28482,Q69YH5,0.9083366394042961,0.6187341809272761,0.47409901022911005,0.308514386415481
,RepoMan,B4DHN0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A8CZ64,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8W181,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPL6,RepoMan,Q02878,Q69YH5,0.9083366394042961,0.6187341809272761,0.83153086900711,0.8054785728454591
,RepoMan,F8VZ45,Q69YH5,0.9083366394042961,0.6187341809272761,,
H4C16,RepoMan,P62805,Q69YH5,0.9083366394042961,0.6187341809272761,0.089964739978313,0.768406748771667
RPL13,RepoMan,P26373,Q69YH5,0.9083366394042961,0.6187341809272761,0.5625842809677121,0.877673268318176
,RepoMan,F5H1S2,Q69YH5,0.9083366394042961,0.6187341809272761,,
HNRNPK,RepoMan,P61978,Q69YH5,0.9083366394042961,0.6187341809272761,0.9139078855514521,0.9390789270401001
,RepoMan,P61978-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5T6W5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P61978-3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DFF1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5T6W2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5T6W1,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPS9,RepoMan,P46781,Q69YH5,0.9083366394042961,0.6187341809272761,0.8286309242248531,0.825777411460876
,RepoMan,B5MCT8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JM19,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q9BYG9,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P06748-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
NPM1,RepoMan,P06748,Q69YH5,0.9083366394042961,0.6187341809272761,0.927858054637908,0.9404169321060181
,RepoMan,E7EX81,Q69YH5,0.9083366394042961,0.6187341809272761,,
NCL,RepoMan,P19338,Q69YH5,0.9083366394042961,0.6187341809272761,0.9307319521903991,0.9547532796859741
,RepoMan,Q9BQ02,Q69YH5,0.9083366394042961,0.6187341809272761,,
KPNB1,RepoMan,Q14974,Q69YH5,0.9083366394042961,0.6187341809272761,0.09113700687885201,0.074117422103881
,RepoMan,B7ZAV6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8VVL1,Q69YH5,0.9083366394042961,0.6187341809272761,,
DENR,RepoMan,O43583,Q69YH5,0.9083366394042961,0.6187341809272761,0.790607094764709,0.790134787559509
,RepoMan,P00390-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
GSR,RepoMan,P00390,Q69YH5,0.9083366394042961,0.6187341809272761,0.23485095798969202,0.19890069961547802
,RepoMan,C8KIL8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C8KIL9,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C8KIM0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YBD4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PIZ4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PSD5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PPQ5,Q69YH5,0.9083366394042961,0.6187341809272761,,
CHORDC1,RepoMan,Q9UHD1,Q69YH5,0.9083366394042961,0.6187341809272761,0.7221664786338801,0.868266284465789
,RepoMan,Q9UHD1-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
RCC2,RepoMan,Q9P258,Q69YH5,0.9083366394042961,0.6187341809272761,0.8115414381027221,0.6175023913383481
RPS14,RepoMan,P62263,Q69YH5,0.9083366394042961,0.6187341809272761,0.75320416688919,0.842401027679443
,RepoMan,H0YB22,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E5RH77,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EW33,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A8MUM2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H583,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EVJ5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EVF4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EWA4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q96F07-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
CYFIP2,RepoMan,Q96F07,Q69YH5,0.9083366394042961,0.6187341809272761,0.097430683672428,0.08288138359785001
,RepoMan,E5RIT6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A6NE05,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPL26L1,RepoMan,Q9UNX3,Q69YH5,0.9083366394042961,0.6187341809272761,0.7696871161460871,0.754168689250946
RPL26,RepoMan,P61254,Q69YH5,0.9083366394042961,0.6187341809272761,0.7755964994430541,0.8361463546752931
,RepoMan,E5RHH1,Q69YH5,0.9083366394042961,0.6187341809272761,,
GART,RepoMan,P22102,Q69YH5,0.9083366394042961,0.6187341809272761,0.06397321820259,0.326038748025894
,RepoMan,P22102-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5QPM9,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7ER20,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5QPM7,Q69YH5,0.9083366394042961,0.6187341809272761,,
PSMF1,RepoMan,Q92530,Q69YH5,0.9083366394042961,0.6187341809272761,0.224103614687919,0.6702494621276851
CPPED1,RepoMan,Q9BRF8,Q69YH5,0.9083366394042961,0.6187341809272761,0.066741563379764,0.265415251255035
,RepoMan,Q9BRF8-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EN77,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F6SSY4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5GZJ1,Q69YH5,0.9083366394042961,0.6187341809272761,,
NCAPD2,RepoMan,Q15021,Q69YH5,0.9083366394042961,0.6187341809272761,0.211880654096603,0.210165351629257
RPL27,RepoMan,P61353,Q69YH5,0.9083366394042961,0.6187341809272761,0.5177646875381471,0.725743889808654
,RepoMan,B4DEB1,Q69YH5,0.9083366394042961,0.6187341809272761,,
H3C13,RepoMan,Q71DI3,Q69YH5,0.9083366394042961,0.6187341809272761,0.37275806069374,0.9209051132202141
H3-4,RepoMan,Q16695,Q69YH5,0.9083366394042961,0.6187341809272761,0.339204013347625,0.909526050090789
H3-3B,RepoMan,P84243,Q69YH5,0.9083366394042961,0.6187341809272761,0.058442980051040004,0.20907866954803403
H3C12,RepoMan,P68431,Q69YH5,0.9083366394042961,0.6187341809272761,0.053072012960910006,0.597345232963562
H3-7,RepoMan,Q5TEC6,Q69YH5,0.9083366394042961,0.6187341809272761,0.06967999,0.626707
H3-5,RepoMan,Q6NXT2,Q69YH5,0.9083366394042961,0.6187341809272761,0.37161099910736,0.805060863494873
CAPZA2,RepoMan,P47755,Q69YH5,0.9083366394042961,0.6187341809272761,0.072377890348434,0.24490287899971003
,RepoMan,A8MW68,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DE01,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9JUG7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8W9N7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DG50,Q69YH5,0.9083366394042961,0.6187341809272761,,
HDHD3,RepoMan,Q9BSH5,Q69YH5,0.9083366394042961,0.6187341809272761,0.056614071130752,0.029329266399145
LDHB,RepoMan,P07195,Q69YH5,0.9083366394042961,0.6187341809272761,0.40767922997474604,0.30891722440719604
,RepoMan,A8MW50,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H793,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9J7H8,Q69YH5,0.9083366394042961,0.6187341809272761,,
EPRS1,RepoMan,P07814,Q69YH5,0.9083366394042961,0.6187341809272761,0.508891463279724,0.6868351697921751
LANCL2,RepoMan,Q9NS86,Q69YH5,0.9083366394042961,0.6187341809272761,0.046276234090328,0.063930913805961
RPS18,RepoMan,P62269,Q69YH5,0.9083366394042961,0.6187341809272761,0.403224408626556,0.573610007762908
,RepoMan,F5GYN4,Q69YH5,0.9083366394042961,0.6187341809272761,,
OTUB1,RepoMan,Q96FW1,Q69YH5,0.9083366394042961,0.6187341809272761,0.11524345725774701,0.22281396389007502
,RepoMan,F5H6Q1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5GYJ8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H3F0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q96FW1-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
FASN,RepoMan,P49327,Q69YH5,0.9083366394042961,0.6187341809272761,0.535791456699371,0.47226962447166404
HSPA8,RepoMan,P11142,Q69YH5,0.9083366394042961,0.6187341809272761,0.8378546833992001,0.9269744753837581
,RepoMan,E9PKE3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7ET08,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P11142-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PNE6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PN89,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,A8K7Q2,Q69YH5,0.9083366394042961,0.6187341809272761,,
GGCT,RepoMan,O75223,Q69YH5,0.9083366394042961,0.6187341809272761,0.6682971119880671,0.580024361610412
,RepoMan,B8ZZK2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EU55,Q69YH5,0.9083366394042961,0.6187341809272761,,
PRDX2,RepoMan,P32119,Q69YH5,0.9083366394042961,0.6187341809272761,0.5649227499961851,0.5226668119430541
,RepoMan,A6NIW5,Q69YH5,0.9083366394042961,0.6187341809272761,,
YWHAZ,RepoMan,P63104,Q69YH5,0.9083366394042961,0.6187341809272761,0.48651868104934604,0.8846585154533381
,RepoMan,E7EX29,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B7Z2E6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YB80,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B0AZS6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EX24,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q9H0R4-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
HDHD2,RepoMan,Q9H0R4,Q69YH5,0.9083366394042961,0.6187341809272761,0.10975511372089301,0.09332462400197901
PPIA,RepoMan,P62937,Q69YH5,0.9083366394042961,0.6187341809272761,0.672986626625061,0.800208687782287
,RepoMan,B4DM82,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8WE65,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,C9J5S7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q567Q0,Q69YH5,0.9083366394042961,0.6187341809272761,,
ISOC2,RepoMan,Q96AB3,Q69YH5,0.9083366394042961,0.6187341809272761,0.092294141650199,0.18747870624065402
,RepoMan,Q96AB3-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q96AB3-3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8VYN9,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DWW1,Q69YH5,0.9083366394042961,0.6187341809272761,,
ARL1,RepoMan,P40616,Q69YH5,0.9083366394042961,0.6187341809272761,0.052907578647136,0.08200091123580901
,RepoMan,F8VP99,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8VP63,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DZG7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4E363,Q69YH5,0.9083366394042961,0.6187341809272761,,
FARSA,RepoMan,Q9Y285,Q69YH5,0.9083366394042961,0.6187341809272761,0.410449802875518,0.647447168827056
PRDX6,RepoMan,P30041,Q69YH5,0.9083366394042961,0.6187341809272761,0.280167639255523,0.49946299195289606
MYH9,RepoMan,P35579,Q69YH5,0.9083366394042961,0.6187341809272761,0.749034285545349,0.8638456463813781
,RepoMan,P35579-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P14618-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
PKM,RepoMan,P14618,Q69YH5,0.9083366394042961,0.6187341809272761,0.6284633278846741,0.651849567890167
,RepoMan,E7EUQ8,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E9PF79,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DUU6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4DR52,Q69YH5,0.9083366394042961,0.6187341809272761,,
H2BC13,RepoMan,Q99880,Q69YH5,0.9083366394042961,0.6187341809272761,0.45995578169822604,0.8098512887954711
H2BC14,RepoMan,Q99879,Q69YH5,0.9083366394042961,0.6187341809272761,0.5128630399703981,0.7966625094413751
H2BC15,RepoMan,Q99877,Q69YH5,0.9083366394042961,0.6187341809272761,0.49863138794898904,0.798431038856506
H2BC9,RepoMan,Q93079,Q69YH5,0.9083366394042961,0.6187341809272761,0.5021870732307431,0.8059059977531431
H2BC18,RepoMan,Q5QNW6,Q69YH5,0.9083366394042961,0.6187341809272761,0.508994221687316,0.8001440167427061
H2BC10,RepoMan,P62807,Q69YH5,0.9083366394042961,0.6187341809272761,0.5021870732307431,0.8059059977531431
H2BC5,RepoMan,P58876,Q69YH5,0.9083366394042961,0.6187341809272761,0.49863138794898904,0.792182564735412
H2BC12L,RepoMan,P57053,Q69YH5,0.9083366394042961,0.6187341809272761,0.46652525663375805,0.809647679328918
H2BC12,RepoMan,O60814,Q69YH5,0.9083366394042961,0.6187341809272761,0.508994221687316,0.8059059977531431
,RepoMan,B4DLA9,Q69YH5,0.9083366394042961,0.6187341809272761,,
H2BC26,RepoMan,Q8N257,Q69YH5,0.9083366394042961,0.6187341809272761,0.49863138794898904,0.786290764808654
H2BC21,RepoMan,Q16778,Q69YH5,0.9083366394042961,0.6187341809272761,0.5021870732307431,0.8059059977531431
H2BC3,RepoMan,P33778,Q69YH5,0.9083366394042961,0.6187341809272761,0.048290602862834,0.33872574567794805
H2BC17,RepoMan,P23527,Q69YH5,0.9083366394042961,0.6187341809272761,0.5021870732307431,0.8059059977531431
H2BC11,RepoMan,P06899,Q69YH5,0.9083366394042961,0.6187341809272761,0.47946587204933105,0.8059059977531431
RPS19,RepoMan,P39019,Q69YH5,0.9083366394042961,0.6187341809272761,0.6699281930923461,0.48036736249923706
FARSB,RepoMan,Q9NSD9,Q69YH5,0.9083366394042961,0.6187341809272761,0.054399240761995,0.137561187148094
,RepoMan,F5H6Y1,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPS20,RepoMan,P60866,Q69YH5,0.9083366394042961,0.6187341809272761,0.39180290699005105,0.8316246867179871
,RepoMan,B4DW28,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E5RIP1,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E5RJX2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8WDD7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8WCF6,Q69YH5,0.9083366394042961,0.6187341809272761,,
ARPC4,RepoMan,P59998,Q69YH5,0.9083366394042961,0.6187341809272761,0.11855868995189602,0.35190156102180403
,RepoMan,C9JWM7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7ETI0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F6TTL5,Q69YH5,0.9083366394042961,0.6187341809272761,,
GRB2,RepoMan,P62993,Q69YH5,0.9083366394042961,0.6187341809272761,0.692278921604156,0.9120968580245971
,RepoMan,P62993-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B5MCW2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,G5E9G0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F2Z3A5,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPL3,RepoMan,P39023,Q69YH5,0.9083366394042961,0.6187341809272761,0.575566053390502,0.9028822779655451
ERP44,RepoMan,Q9BS26,Q69YH5,0.9083366394042961,0.6187341809272761,0.06572940945625301,0.210514932870864
,RepoMan,Q9ULC4-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
MCTS1,RepoMan,Q9ULC4,Q69YH5,0.9083366394042961,0.6187341809272761,0.076145753264427,0.12013032287359202
,RepoMan,Q9ULC4-3,Q69YH5,0.9083366394042961,0.6187341809272761,,
H1-2,RepoMan,P16403,Q69YH5,0.9083366394042961,0.6187341809272761,0.82935631275177,0.934821426868438
H1-4,RepoMan,P10412,Q69YH5,0.9083366394042961,0.6187341809272761,0.8581082224845881,0.944612324237823
H1-3,RepoMan,P16402,Q69YH5,0.9083366394042961,0.6187341809272761,0.846425890922546,0.9322589635848991
,RepoMan,H0YFX4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B4E2Z3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5GZS6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F5H4J7,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P08195-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P08195-3,Q69YH5,0.9083366394042961,0.6187341809272761,,
SLC3A2,RepoMan,P08195,Q69YH5,0.9083366394042961,0.6187341809272761,0.5474551916122431,0.283306777477264
,RepoMan,P08195-4,Q69YH5,0.9083366394042961,0.6187341809272761,,
RPL7A,RepoMan,P62424,Q69YH5,0.9083366394042961,0.6187341809272761,0.32755535840988104,0.816807150840759
,RepoMan,Q5T8U3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5T8U2,Q69YH5,0.9083366394042961,0.6187341809272761,,
TIGAR,RepoMan,Q9NQ88,Q69YH5,0.9083366394042961,0.6187341809272761,0.12502160668373102,0.15784604847431102
HPRT1,RepoMan,P00492,Q69YH5,0.9083366394042961,0.6187341809272761,0.5527211427688591,0.21893887221813202
,RepoMan,A6NDY9,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q5HY54,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,P21333-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
FLNA,RepoMan,P21333,Q69YH5,0.9083366394042961,0.6187341809272761,0.748573184013366,0.8762679100036621
,RepoMan,F8WE98,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,O75369-5,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,O75369-4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,O75369-6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,O75369-3,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,O75369-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q60FE7,Q69YH5,0.9083366394042961,0.6187341809272761,,
FLNB,RepoMan,O75369,Q69YH5,0.9083366394042961,0.6187341809272761,0.6030752062797541,0.806015789508819
,RepoMan,B2ZZ83,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,Q14315-2,Q69YH5,0.9083366394042961,0.6187341809272761,,
FLNC,RepoMan,Q14315,Q69YH5,0.9083366394042961,0.6187341809272761,0.555411696434021,0.667471349239349
RPS5,RepoMan,P46782,Q69YH5,0.9083366394042961,0.6187341809272761,0.30589079856872503,0.59691971540451
,RepoMan,E7ETB3,Q69YH5,0.9083366394042961,0.6187341809272761,,
DNPEP,RepoMan,Q9ULA0,Q69YH5,0.9083366394042961,0.6187341809272761,0.07952614128589601,0.039562985301017005
,RepoMan,E7EWP4,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,F8WAN0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,H0YGP0,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,E7EMB6,Q69YH5,0.9083366394042961,0.6187341809272761,,
,RepoMan,B9ZVU2,Q69YH5,0.9083366394042961,0.6187341809272761,,
